Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 109013101,2020-05-31,Coconut Milk,1,0.2,2.5
Panel 109013101,2020-05-31,Canned Product,1,0.2,2.3
Panel 109013101,2020-05-31,Flour,1,1,3.7
Panel 109013101,2020-05-31,Soy Milk,3,3,7.2
Panel 109013101,2020-06-07,Ice Cream,1,1.5,9
Panel 109013101,2020-06-07,Snack,1,0.1,3.4
Panel 109013101,2020-06-07,Soy Milk,3,3,6
Panel 109013101,2020-06-07,Frozen Food,1,0.9,11.9
Panel 109013101,2020-06-07,RTD Tea,1,1,2
Panel 109013101,2020-06-07,Coffee,1,0.6,11
Panel 109013101,2020-06-14,Fruit/Veg Juices,1,1,5.5
Panel 109013101,2020-06-14,Jam,1,0.3,10
Panel 109013101,2020-06-14,Frozen Food,1,0.4,18
Panel 109013101,2020-06-14,Yoghurt Drink,1,0.7,4.3
Panel 109013101,2020-06-14,Liquid Milk,1,1,6
Panel 109013101,2020-06-14,Ice Cream,1,1.5,7.6
Panel 109013101,2020-06-14,Ice Cream,1,0.3,12.5
Panel 109013101,2020-06-14,Biscuits,1,0.4,8
Panel 109017101,2020-03-22,Instant Noodles,1,5,7.8
Panel 109017101,2020-03-22,Instant Noodles,1,5,7.8
Panel 109017101,2020-03-22,Eggs,2,60,21.6
Panel 109017101,2020-03-22,Canned Product,4,0.6,12
Panel 109017101,2020-03-22,Canned Product,2,0.3,3.8
Panel 109017101,2020-03-29,Liquid Milk,1,1,8.5
Panel 109017101,2020-03-29,Rice,1,5,13
Panel 109017101,2020-03-29,Eggs,1,30,11.8
Panel 109017101,2020-03-29,Canned Product,2,0.3,4
Panel 109017101,2020-04-05,Cooking Sauces,1,0.7,3.5
Panel 109017101,2020-04-05,Liquid Milk,2,4,30
Panel 109017101,2020-04-05,Biscuits,2,0.3,10
Panel 109017101,2020-04-12,Eggs,1,30,13.5
Panel 109017101,2020-04-12,Rice,1,5,13
Panel 109017101,2020-04-12,Flour,1,0.3,1.4
Panel 109017101,2020-04-19,Biscuits,1,0.4,4.6
Panel 109017101,2020-04-19,Biscuits,2,0.3,7.6
Panel 109017101,2020-04-19,Cereal Beverage,1,1.4,12
Panel 109017101,2020-04-26,Instant Noodles,1,5,4
Panel 109017101,2020-04-26,Tonic Food Drink,2,2,11.2
Panel 109017101,2020-04-26,Liquid Milk,2,2,15.1
Panel 109017101,2020-04-26,Liquid Milk,2,4,30
Panel 109017101,2020-05-03,Instant Soup,1,0.4,6.2
Panel 109017101,2020-05-03,Spagetti,1,0.4,2.8
Panel 109017101,2020-05-10,Liquid Milk,2,2,9
Panel 109017101,2020-05-10,Margarine,1,0.5,9.7
Panel 109017101,2020-05-10,Yoghurts,2,0.3,4
Panel 109017101,2020-05-10,Eggs,1,30,13
Panel 109017101,2020-05-17,Cooking Sauces,1,0.4,3.4
Panel 109017101,2020-05-17,Biscuits,2,0.6,13.6
Panel 109017101,2020-05-24,Cooking Sauces,1,0.4,4.2
Panel 109017101,2020-05-24,Biscuits,1,0.3,5.9
Panel 109017101,2020-05-24,Biscuits,2,0.3,6.6
Panel 109017101,2020-05-24,Liquid Milk,2,2,13.7
Panel 109017101,2020-05-24,Liquid Milk,3,6,39.9
Panel 109017101,2020-05-31,Eggs,1,30,4
Panel 109017101,2020-05-31,Rice,1,5,14
Panel 109017101,2020-05-31,Eggs,1,30,10.8
Panel 109017101,2020-05-31,Biscuits,2,0.3,6.6
Panel 109017101,2020-06-07,Tonic Food Drink,3,3.6,15
Panel 109017101,2020-06-07,Cultured Milk,2,1.6,19.4
Panel 109017101,2020-06-07,Soy Milk,2,2,11.5
Panel 110056101,2020-03-29,Eggs,1,10,5.5
Panel 110056101,2020-04-12,Rice,1,5,19
Panel 110056101,2020-05-24,Cordials,1,2,20.9
Panel 110056101,2020-05-31,Tonic Food Drink,1,1.2,7
Panel 110056101,2020-05-31,CSD,1,1.5,2.7
Panel 110056101,2020-05-31,CSD,1,1.5,2.7
Panel 110056101,2020-06-07,Cooking Sauces,1,0.3,3
Panel 110056101,2020-06-07,Tonic Food Drink,1,1,16
Panel 110056101,2020-06-07,Rice,1,5,18.9
Panel 110056101,2020-06-07,Cooking Oils,1,2,11
Panel 110056101,2020-06-07,Flour,1,1,2.5
Panel 110056101,2020-06-07,Eggs,1,30,13
Panel 110056101,2020-06-07,Tonic Food Drink,1,0.6,10.9
Panel 133088101,2020-03-22,Sugar,2,2,5.2
Panel 133088101,2020-03-22,Cooking Sauces,1,0.8,3.7
Panel 133088101,2020-03-22,Rice,1,10,24
Panel 133088101,2020-03-22,Flour,2,1.7,3.4
Panel 133088101,2020-03-22,Cooking Sauces,1,0.5,4.7
Panel 133088101,2020-03-22,Bouilon,1,0.1,4.9
Panel 133088101,2020-03-22,Bouilon,1,0.1,2.8
Panel 133088101,2020-03-22,Tea,1,0.1,4.9
Panel 133088101,2020-03-29,Seasoning Powder,1,0.1,2.5
Panel 133088101,2020-03-29,Eggs,1,30,10
Panel 133088101,2020-03-29,Instant Noodles,1,5,3
Panel 133088101,2020-03-29,Cooking Oils,2,4,16
Panel 133088101,2020-03-29,Instant Noodles,1,5,3
Panel 133088101,2020-03-29,Frozen Food,2,1.6,16.6
Panel 133088101,2020-04-05,Margarine,1,1,5
Panel 133088101,2020-04-05,Canned Product,2,0.3,7.8
Panel 133088101,2020-04-05,Condensed/Evap Milk,2,1,5.2
Panel 133088101,2020-04-05,Sugar,2,2,5.6
Panel 133088101,2020-04-05,Cooking Oils,2,2,5
Panel 133088101,2020-04-12,Coffee,1,0.1,1.9
Panel 133088101,2020-04-12,Seasoning Powder,1,0.3,4.4
Panel 133088101,2020-04-12,Seasoning Powder,1,0.3,4.4
Panel 133088101,2020-04-12,Condensed/Evap Milk,2,0.8,4.8
Panel 133088101,2020-04-12,Cordials,1,2,8.7
Panel 133088101,2020-04-12,Cooking Sauces,1,0.5,3.2
Panel 133088101,2020-04-19,Flour,2,2,3.5
Panel 133088101,2020-04-19,Sugar,2,2,5.6
Panel 133088101,2020-04-26,Cooking Sauces,1,0.5,4.8
Panel 133088101,2020-04-26,Rice,1,10,25.9
Panel 133088101,2020-04-26,Biscuits,1,0.4,3.7
Panel 133088101,2020-04-26,Bouilon,1,0.1,2.9
Panel 133088101,2020-04-26,Cooking Sauces,1,0.5,3.5
Panel 133088101,2020-04-26,Cooking Sauces,1,0.3,2.5
Panel 133088101,2020-04-26,Sugar,2,2,5.5
Panel 133088101,2020-05-03,Cordials,1,0.8,12.9
Panel 133088101,2020-05-03,Biscuits,1,0.1,2
Panel 133088101,2020-05-03,Sugar,2,2,5.6
Panel 133088101,2020-05-10,Frozen Food,4,1.3,14
Panel 133088101,2020-05-10,Canned Product,2,0.3,7.8
Panel 133088101,2020-05-10,Eggs,1,30,10.5
Panel 133088101,2020-05-10,Canned Product,2,1.1,11.8
Panel 133088101,2020-05-10,Sugar,4,4,11.2
Panel 133088101,2020-05-17,Flour,1,1,1.7
Panel 133088101,2020-05-17,Isotonic Drinks,2,3,6.4
Panel 133088101,2020-05-17,Sugar,2,2,5.6
Panel 133088101,2020-05-24,Rice,1,10,25.9
Panel 133088101,2020-05-24,Cooking Oils,2,2,5
Panel 133088101,2020-05-24,Tea,1,0.1,5.2
Panel 133088101,2020-05-24,Cooking Sauces,1,0.8,4
Panel 133088101,2020-05-24,Cordials,1,2,8.9
Panel 133088101,2020-05-24,Sugar,2,2,5.6
Panel 133088101,2020-05-31,Cooking Oils,1,2,9.7
Panel 133088101,2020-05-31,Rice,1,10,25.9
Panel 133088101,2020-05-31,Bouilon,1,0.1,3.3
Panel 133088101,2020-05-31,Sugar,2,2,5.6
Panel 133088101,2020-06-07,Frozen Food,3,1,11.4
Panel 133088101,2020-06-07,Biscuits,1,0.1,2
Panel 133088101,2020-06-07,Snack,1,0.1,2
Panel 133088101,2020-06-07,Biscuits,1,0.3,4.6
Panel 133088101,2020-06-14,Tea,1,0.1,5.2
Panel 133088101,2020-06-14,Rice,1,5,13
Panel 133088101,2020-06-14,Sugar,2,2,5.6
Panel 136011101,2020-03-22,Eggs,1,30,9
Panel 136011101,2020-03-22,Rice,1,2,10.5
Panel 136011101,2020-03-22,Coffee,1,0.5,6.5
Panel 136011101,2020-03-29,Spagetti,1,0.5,3.9
Panel 136011101,2020-04-12,Coffee,2,1,13
Panel 136011101,2020-05-03,Cereal Beverage,1,0.5,9.9
Panel 136011101,2020-05-10,Coffee,2,1,13
Panel 136011101,2020-05-10,Eggs,1,10,4.4
Panel 136011101,2020-05-17,Confectionery,2,0.3,5.3
Panel 136011101,2020-05-17,Eggs,1,10,4.5
Panel 136011101,2020-05-24,Cereal Beverage,3,1.2,29.7
Panel 136011101,2020-05-31,Coffee,2,1,13
Panel 136011101,2020-06-07,Coffee,15,0.3,33.8
Panel 136011101,2020-06-14,Eggs,1,10,4
Panel 138007101,2020-03-22,Liquid Milk,1,1,7.9
Panel 138007101,2020-04-05,Liquid Milk,2,2,12
Panel 138007101,2020-04-05,Eggs,2,20,11.4
Panel 138007101,2020-04-12,Liquid Milk,2,2,15.4
Panel 138007101,2020-04-12,Jam,1,0.4,10.9
Panel 138007101,2020-04-12,Peanut Butter,1,0.5,9.9
Panel 138007101,2020-04-26,Instant Noodles,2,2,9.8
Panel 138007101,2020-04-26,Liquid Milk,2,2,15.4
Panel 138007101,2020-05-03,Tonic Food Drink,2,0.5,21.7
Panel 138007101,2020-05-03,Liquid Milk,1,1,7.7
Panel 138007101,2020-05-10,Liquid Milk,1,1,7.8
Panel 138007101,2020-05-17,Liquid Milk,1,1,7.5
Panel 138007101,2020-05-24,Liquid Milk,1,1,7.7
Panel 138007101,2020-06-07,Liquid Milk,1,1,7.7
Panel 138007101,2020-06-14,Liquid Milk,1,1,7.7
Panel 138020101,2020-03-22,Milk Powder-Infant,3,2.7,77.7
Panel 138020101,2020-03-22,Eggs,1,30,11
Panel 138020101,2020-03-29,Seasoning Powder,1,0.1,6.1
Panel 138020101,2020-03-29,Coffee,1,0.7,10.6
Panel 138020101,2020-04-05,Eggs,1,30,12
Panel 138020101,2020-04-12,Eggs,1,30,13
Panel 138020101,2020-04-19,Eggs,1,30,12
Panel 138020101,2020-04-26,Eggs,1,30,12
Panel 138020101,2020-05-03,Biscuits,2,0.6,10
Panel 138020101,2020-05-03,Eggs,1,30,12
Panel 138020101,2020-05-03,Flour,2,0.8,4
Panel 138020101,2020-05-10,Eggs,1,30,12
Panel 138020101,2020-05-10,Milk Powder-Infant,3,2.7,77.7
Panel 138020101,2020-05-17,Eggs,1,30,11.4
Panel 138020101,2020-05-24,Eggs,1,30,11.2
Panel 138020101,2020-05-31,Eggs,1,30,11.4
Panel 138020101,2020-06-14,Eggs,1,30,10.5
Panel 138030103,2020-03-22,Rice,1,10,25.9
Panel 138030103,2020-03-29,Eggs,1,10,3.8
Panel 138030103,2020-04-05,Eggs,1,10,3.8
Panel 138030103,2020-04-05,Eggs,1,10,6
Panel 138030103,2020-04-12,Rice,1,10,25.9
Panel 138030103,2020-04-19,Eggs,1,10,3.8
Panel 138030103,2020-04-19,Eggs,1,10,6
Panel 138030103,2020-04-26,Eggs,1,10,3.8
Panel 138030103,2020-04-26,Eggs,1,10,6
Panel 138030103,2020-04-26,Liquid Milk,1,1,5.8
Panel 138030103,2020-04-26,Cooking Sauces,1,0.8,5.4
Panel 138030103,2020-05-17,Biscuits,3,2.1,29.7
Panel 138030103,2020-05-17,Eggs,2,60,27.6
Panel 138030103,2020-05-24,Biscuits,2,1.4,20
Panel 138030103,2020-05-24,Biscuits,3,2.1,30
Panel 138030103,2020-05-24,Eggs,1,30,13
Panel 138030103,2020-05-31,Eggs,1,30,14.9
Panel 138030103,2020-05-31,Rice,1,10,36
Panel 138030103,2020-06-07,Liquid Milk,1,1,6.5
Panel 138030103,2020-06-07,Instant Noodles,2,2,4
Panel 138030103,2020-06-07,Cooking Oils,1,5,24.5
Panel 138030103,2020-06-07,Flour,2,2,17.9
Panel 138030103,2020-06-07,Sugar,2,0.6,5
Panel 138030103,2020-06-14,Cooking Sauces,2,1.6,8.4
Panel 138030103,2020-06-14,Instant Noodles,2,2,14.8
Panel 138030103,2020-06-14,Sugar,1,1,3
Panel 138030103,2020-06-14,Liquid Milk,1,1,6.5
Panel 138034101,2020-03-22,Seasoning Powder,1,0.3,4.5
Panel 138034101,2020-03-22,Flour,1,1,3.8
Panel 138034101,2020-03-22,Instant Noodles,1,5,4.6
Panel 138034101,2020-03-22,Liquid Milk,1,0.7,7.4
Panel 138034101,2020-03-29,Eggs,1,10,4.5
Panel 138034101,2020-03-29,Milk Powder-Adult,2,2,34
Panel 138034101,2020-03-29,Bouilon,2,0.2,6
Panel 138034101,2020-04-05,Eggs,1,10,4.8
Panel 138034101,2020-04-05,Biscuits,1,0.3,4.7
Panel 138034101,2020-04-05,Cooking Sauces,2,0.7,5.9
Panel 138034101,2020-04-05,Flour,1,1,2.2
Panel 138034101,2020-04-05,Margarine,1,0.3,5.7
Panel 138034101,2020-04-05,Cooking Sauces,1,0.3,3.4
Panel 138034101,2020-04-05,Cooking Sauces,2,0.7,5.1
Panel 138034101,2020-04-05,Cooking Sauces,2,0.7,5.1
Panel 138034101,2020-04-05,Frozen Food,1,1,13.2
Panel 138034101,2020-04-05,Coffee,1,0.1,9.5
Panel 138034101,2020-04-12,Eggs,1,10,5
Panel 138034101,2020-04-12,Tea,1,0.1,3.5
Panel 138034101,2020-04-19,Canned Product,1,0.4,3.4
Panel 138034101,2020-04-19,Condensed/Evap Milk,1,0.4,2.8
Panel 138034101,2020-04-19,Milk Powder-Adult,1,1,17.1
Panel 138034101,2020-04-19,Cooking Sauces,1,0.3,3
Panel 138034101,2020-04-19,Rice,1,5,17.5
Panel 138034101,2020-04-19,Instant Noodles,1,1,3.5
Panel 138034101,2020-04-19,Coffee,1,0.2,4.6
Panel 138034101,2020-04-19,Flour,1,1,3.3
Panel 138034101,2020-04-19,Cooking Sauces,1,0.3,3
Panel 138034101,2020-04-19,Cooking Oils,1,2,11.9
Panel 138034101,2020-04-26,Eggs,1,30,11.3
Panel 138034101,2020-04-26,Condensed/Evap Milk,3,1.2,7.9
Panel 138034101,2020-04-26,Liquid Milk,2,2,10
Panel 138034101,2020-05-03,Bouilon,2,0.2,5
Panel 138034101,2020-05-03,Cooking Oils,1,5,23.5
Panel 138034101,2020-05-03,Eggs,1,10,3.8
Panel 138034101,2020-05-03,Condensed/Evap Milk,1,0.4,2.9
Panel 138034101,2020-05-10,Cooking Sauces,1,0.3,3.2
Panel 138034101,2020-05-10,Cooking Sauces,2,0.7,5.3
Panel 138034101,2020-05-10,Liquid Milk,2,2,10
Panel 138034101,2020-05-10,Cooking Sauces,1,0.3,3
Panel 138034101,2020-05-10,Cooking Sauces,2,0.7,5.1
Panel 138034101,2020-05-10,Condensed/Evap Milk,1,0.4,2.9
Panel 138034101,2020-05-17,Eggs,1,10,3.5
Panel 138034101,2020-05-17,Cooking Oils,1,5,20
Panel 138034101,2020-05-17,Liquid Milk,1,1,4.6
Panel 138034101,2020-05-17,Liquid Milk,1,1,7.1
Panel 138034101,2020-05-24,Eggs,1,10,4.3
Panel 138034101,2020-05-24,Liquid Milk,1,1,4
Panel 138034101,2020-05-24,Liquid Milk,1,1,4
Panel 138034101,2020-05-24,Rice,1,5,30
Panel 138034101,2020-05-24,Condensed/Evap Milk,2,0.8,4.2
Panel 138034101,2020-05-31,Coffee,1,0.1,7.7
Panel 138034101,2020-05-31,Seasoning Powder,1,0.3,4
Panel 138034101,2020-05-31,Liquid Milk,1,1,7.8
Panel 138034101,2020-05-31,Eggs,1,10,3.4
Panel 138034101,2020-06-07,Eggs,1,10,4.4
Panel 138034101,2020-06-14,Condensed/Evap Milk,1,0.4,3.2
Panel 138034101,2020-06-14,Instant Noodles,1,1,4
Panel 140009101,2020-03-22,Eggs,1,10,6
Panel 140009101,2020-03-22,RTD Coffee,1,1.4,8.9
Panel 140009101,2020-03-22,Salad Dressing,1,0.2,8
Panel 140009101,2020-03-22,Condensed/Evap Milk,2,1,6
Panel 140009101,2020-03-22,Rice,1,5,29.9
Panel 140009101,2020-03-22,Biscuits,1,0.7,15
Panel 140009101,2020-03-22,Snack,1,0.1,3.6
Panel 140009101,2020-03-22,Instant Noodles,1,5,5.7
Panel 140009101,2020-03-22,Cultured Milk,2,1.3,7.4
Panel 140009101,2020-04-05,Canned Product,1,0.2,6.1
Panel 140009101,2020-04-05,Biscuits,1,0.4,3.5
Panel 140009101,2020-04-05,Instant Noodles,2,10,19.7
Panel 140009101,2020-04-05,Instant Noodles,2,2,3.4
Panel 140009101,2020-04-05,Coffee,1,0.5,13.5
Panel 140009101,2020-04-05,Ice Cream,1,0.3,13.5
Panel 140009101,2020-04-05,Salad Dressing,1,0.2,5.9
Panel 140009101,2020-04-05,Cereal Beverage,1,0.4,10.6
Panel 140009101,2020-04-19,Eggs,1,30,12
Panel 140009101,2020-04-26,Eggs,1,10,6
Panel 140009101,2020-04-26,Isotonic Drinks,2,3,6.4
Panel 140009101,2020-04-26,Snack,2,0.3,7.4
Panel 140009101,2020-05-03,Butter,1,0.2,9.9
Panel 140009101,2020-05-03,Snack,2,0.2,9.7
Panel 140009101,2020-05-03,Cultured Milk,1,1.3,7.9
Panel 140009101,2020-05-03,Eggs,1,20,8
Panel 140009101,2020-05-10,Condensed/Evap Milk,2,1,4
Panel 140009101,2020-05-10,Instant Noodles,1,6,4
Panel 140009101,2020-05-10,Cooking Sauces,1,0.3,2.8
Panel 140009101,2020-05-10,Liquid Milk,1,1,8
Panel 140009101,2020-05-10,Cooking Sauces,1,0.4,3.2
Panel 140009101,2020-05-10,Cereal Beverage,2,1.5,13.9
Panel 140009101,2020-05-10,Eggs,1,10,4
Panel 140009101,2020-05-17,Eggs,1,10,6
Panel 140009101,2020-05-17,Cultured Milk,1,0.6,4
Panel 140009101,2020-05-17,Liquid Milk,1,1,6
Panel 140009101,2020-05-17,Instant Noodles,1,5,6.5
Panel 140009101,2020-05-24,Eggs,1,10,6
Panel 140009101,2020-06-07,Biscuits,1,0.1,2.6
Panel 140009101,2020-06-07,Eggs,1,10,6
Panel 140009101,2020-06-07,Cooking Sauces,1,0.8,6.2
Panel 140009101,2020-06-07,Canned Product,2,0.3,12.6
Panel 140009101,2020-06-07,Cultured Milk,1,1.3,7.9
Panel 140009101,2020-06-07,Liquid Milk,1,1,8
Panel 140009101,2020-06-14,Eggs,1,10,6
Panel 156051101,2020-03-29,Cheese,1,0.3,9.9
Panel 156051101,2020-03-29,Ice Cream,1,0.4,5.2
Panel 156051101,2020-03-29,Coconut Milk,1,1,5
Panel 156051101,2020-04-05,Instant Soup,1,0.1,3.4
Panel 156051101,2020-04-05,Liquid Milk,1,2,16
Panel 156051101,2020-04-05,Yoghurt Drink,1,1.4,7
Panel 156051101,2020-04-12,Eggs,1,30,9.8
Panel 156051101,2020-04-26,Ice Cream,1,0.4,5.2
Panel 156051101,2020-04-26,Canned Product,1,0.3,15.5
Panel 156051101,2020-04-26,Cereal Beverage,1,1,10
Panel 156051101,2020-05-03,Cooking Oils,1,5,23
Panel 156051101,2020-05-03,Rice,1,10,21.9
Panel 156051101,2020-05-03,Eggs,1,30,9
Panel 156051101,2020-05-03,Butter,2,0.5,15.8
Panel 156051101,2020-05-10,Tea,1,0.3,27
Panel 156051101,2020-05-17,Cheese,1,0.3,7.9
Panel 156051101,2020-05-17,Instant Noodles,1,5,3.7
Panel 156051101,2020-05-17,Cooking Sauces,1,0.8,5.7
Panel 156051101,2020-05-24,Bouilon,1,0.5,6.9
Panel 156051101,2020-05-24,Beer,3,1.9,48
Panel 156051101,2020-05-31,Cooking Sauces,1,1.4,19.7
Panel 156051101,2020-05-31,Eggs,1,30,9.8
Panel 156051101,2020-05-31,Butter,1,0.3,8
Panel 156051101,2020-06-07,Soy Milk,2,2,6.4
Panel 156051101,2020-06-07,Flour,1,1,3.1
Panel 156051101,2020-06-07,Frozen Food,1,0.9,13.2
Panel 156051101,2020-06-07,Sugar,1,1,3
Panel 156051101,2020-06-07,Snack,6,0.3,22.2
Panel 156051101,2020-06-07,Chicken Essence,1,0.4,34
Panel 156084101,2020-03-22,Canned Product,1,0.4,3.3
Panel 156084101,2020-03-22,Canned Product,1,0.4,8
Panel 156084101,2020-03-22,Canned Product,1,0.2,6.8
Panel 156084101,2020-03-29,Instant Noodles,1,5,3.9
Panel 156084101,2020-03-29,Savoury Spread,1,0.2,6.5
Panel 156084101,2020-03-29,Rice,1,10,34
Panel 156084101,2020-03-29,Cooking Sauces,1,2.7,13.9
Panel 156084101,2020-04-05,Cooking Sauces,1,0.7,7.5
Panel 156084101,2020-04-05,Canned Product,1,0.3,12
Panel 156084101,2020-04-05,Canned Product,1,0.2,6.8
Panel 156084101,2020-04-12,Coffee,1,0.6,10.5
Panel 156084101,2020-04-19,Canned Product,1,0.4,10
Panel 156084101,2020-04-19,Coffee,1,0.5,13
Panel 156084101,2020-04-19,Eggs,1,10,3.8
Panel 156084101,2020-04-19,Canned Product,1,0.2,6.8
Panel 156084101,2020-04-26,Rice,1,10,28
Panel 156084101,2020-04-26,Cooking Sauces,1,0.3,5.6
Panel 156084101,2020-05-03,Instant Noodles,1,1,4.8
Panel 156084101,2020-05-03,Canned Product,1,0.4,3.3
Panel 156084101,2020-05-03,Canned Product,1,0.4,3.3
Panel 156084101,2020-05-03,Cooking Sauces,1,0.8,6.2
Panel 156084101,2020-05-03,Canned Product,1,0.2,4.2
Panel 156084101,2020-05-10,Eggs,1,30,12.5
Panel 156084101,2020-05-10,Coffee,1,0.6,11.9
Panel 156084101,2020-05-10,Tonic Food Drink,1,2,35
Panel 156084101,2020-05-17,Coffee,1,0.6,13.9
Panel 156084101,2020-05-17,Instant Noodles,1,1,6
Panel 156084101,2020-05-24,Coffee,1,0.6,12.9
Panel 156084101,2020-05-31,Instant Noodles,1,5,3.3
Panel 156084101,2020-05-31,Instant Soup,1,0.3,5
Panel 156084101,2020-05-31,Savoury Spread,1,0.2,5
Panel 156084101,2020-05-31,Cooking Oils,1,5,21
Panel 156084101,2020-05-31,Tonic Food Drink,1,2,29
Panel 156084101,2020-06-07,Cooking Sauces,1,0.7,6.5
Panel 156084101,2020-06-07,Flour,1,1,3.5
Panel 156084101,2020-06-07,Flour,1,0.4,2.2
Panel 156084101,2020-06-14,Milk Powder-Adult,1,1,31
Panel 156084101,2020-06-14,Coffee,1,0.6,7.7
Panel 156084101,2020-06-14,Tonic Food Drink,2,1.4,22
Panel 156084101,2020-06-14,Rice,1,10,28
Panel 156123101,2020-03-29,Eggs,1,30,13.5
Panel 156123101,2020-03-29,Flour,1,1,2.8
Panel 156123101,2020-04-12,Sugar,1,1,3
Panel 156123101,2020-04-12,Cheese,1,0.4,15.7
Panel 156123101,2020-04-12,Flour,1,1,2.8
Panel 156123101,2020-04-19,Instant Noodles,1,1,10.9
Panel 156123101,2020-04-19,Peanut Butter,1,0.3,7.9
Panel 156123101,2020-04-19,Eggs,1,30,13.6
Panel 156123101,2020-04-26,CSD,1,0.3,1
Panel 156123101,2020-04-26,Canned Product,1,0.4,6.6
Panel 156123101,2020-05-03,Ice Cream,1,1.5,6.5
Panel 156123101,2020-05-03,Seasoning Powder,1,0.3,4.3
Panel 156123101,2020-05-03,Snack,1,0.2,11
Panel 156123101,2020-05-10,Chicken Essence,1,0.5,48
Panel 156123101,2020-05-10,Energy Drinks,1,1.9,13.9
Panel 156123101,2020-05-17,Cooking Oils,17,17,41.8
Panel 156123101,2020-05-17,Eggs,1,30,11
Panel 156123101,2020-05-24,Peanut Butter,1,0.5,10.9
Panel 156123101,2020-05-31,Biscuits,1,0.4,8.2
Panel 156123101,2020-05-31,Ice Cream,1,0.3,5.5
Panel 156123101,2020-06-07,Isotonic Drinks,1,1.5,2.5
Panel 156123101,2020-06-14,Eggs,1,30,10.9
Panel 156123101,2020-06-14,Cooking Sauces,1,0.7,4
Panel 157034101,2020-03-22,Butter,1,0.2,10
Panel 157034101,2020-03-22,Biscuits,1,0.4,7.6
Panel 157034101,2020-03-22,Instant Noodles,2,12,6.6
Panel 157034101,2020-03-22,Biscuits,1,0.4,7.6
Panel 157034101,2020-03-22,Snack,1,0.2,2.9
Panel 157034101,2020-03-29,Flour,1,1,2.3
Panel 157034101,2020-03-29,Flour,1,0.4,1.5
Panel 157034101,2020-03-29,Liquid Milk,1,1,6
Panel 157034101,2020-03-29,Tonic Food Drink,1,2,29
Panel 157034101,2020-03-29,Biscuits,1,0.2,7
Panel 157034101,2020-03-29,Instant Noodles,1,5,4.3
Panel 157034101,2020-03-29,Instant Noodles,1,1,3
Panel 157034101,2020-04-05,Liquid Milk,1,1,4.6
Panel 157034101,2020-04-05,Spagetti,1,0.5,3.9
