Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 107015101,2020-05-10,Cereal Beverage,1,0.4,9.4
Panel 107015101,2020-05-24,Snack,2,0.3,8
Panel 107015101,2020-05-24,Spagetti,4,1.6,12
Panel 107015101,2020-05-24,Soy Milk,4,4,8.8
Panel 107015101,2020-05-24,Liquid Milk,2,2,14.4
Panel 107015101,2020-05-24,Snack,2,0.3,8
Panel 107015101,2020-05-24,Instant Noodles,2,10,9.2
Panel 107015101,2020-05-24,Liquid Milk,6,6,23.9
Panel 107015101,2020-05-24,Honey,1,0.9,9
Panel 107015101,2020-05-24,Cereal Beverage,1,0.5,11.5
Panel 107015101,2020-05-24,Isotonic Drinks,3,4.5,8.3
Panel 107015101,2020-05-24,Instant Noodles,1,5,3.3
Panel 107015101,2020-05-24,Peanut Butter,2,1,28
Panel 107015101,2020-06-07,Biscuits,1,0.2,4.4
Panel 107015101,2020-06-07,Rice,1,10,26
Panel 107015101,2020-06-07,Tea,1,0.6,9
Panel 107015101,2020-06-07,Liquid Milk,2,2,16.6
Panel 107015101,2020-06-07,Liquid Milk,6,6,26.3
Panel 107015101,2020-06-07,Biscuits,1,0.4,8.2
Panel 107015101,2020-06-07,Soy Milk,2,2,4.4
Panel 107015101,2020-06-07,Cooking Sauces,1,0.8,6.3
Panel 107015101,2020-06-07,Peanut Butter,1,0.6,10.9
Panel 107015101,2020-06-07,Canned Product,3,1.3,8.1
Panel 107015101,2020-06-07,Biscuits,1,0.2,4.4
Panel 109045101,2020-05-24,Milk Powder-Adult,1,2,38.9
Panel 109045101,2020-05-24,Milk Powder-Kids,2,1.8,39.8
Panel 109050101,2020-04-26,Belacan,2,0.2,5
Panel 109050101,2020-04-26,Sugar,3,3,8.4
Panel 109050101,2020-04-26,Eggs,2,60,23
Panel 109050101,2020-04-26,Flour,2,2,3.8
Panel 109050101,2020-04-26,Rice,2,20,49
Panel 109050101,2020-05-03,Cooking Sauces,1,2.5,9.6
Panel 109050101,2020-05-03,Cooking Sauces,1,2.1,9.5
Panel 109050101,2020-05-03,CSD,2,2.5,5.2
Panel 109050101,2020-05-03,Fruit/Veg Juices,1,3,12
Panel 109050101,2020-05-24,Milk Powder-Kids,3,2.7,54
Panel 109050101,2020-05-24,Rice,3,30,67.5
Panel 109050101,2020-05-24,Canned Product,3,1.3,23.4
Panel 109050101,2020-05-24,Sugar,3,3,7.9
Panel 109050101,2020-05-24,Flour,2,2,3.8
Panel 109050101,2020-05-24,Eggs,5,150,34
Panel 109050101,2020-05-24,Canned Product,2,1.1,6
Panel 109050101,2020-06-14,Snack,3,0.5,9
Panel 109050101,2020-06-14,Tonic Food Drink,2,4,58
Panel 110058101,2020-03-29,Eggs,1,30,12.8
Panel 110058101,2020-03-29,Instant Noodles,4,20,12
Panel 110058101,2020-03-29,Biscuits,2,0.6,8.2
Panel 110058101,2020-04-05,Ice Cream,1,1.5,10.5
Panel 110058101,2020-04-05,Coffee,1,0.5,13.5
Panel 110058101,2020-04-05,Eggs,2,60,22.2
Panel 110058101,2020-04-05,Snack,2,0.7,11
Panel 110058101,2020-04-05,Biscuits,2,0.9,7.9
Panel 110058101,2020-04-05,Cooking Oils,1,5,25
Panel 110058101,2020-04-05,Liquid Milk,2,2,15.8
Panel 110058101,2020-04-05,Peanut Butter,1,0.5,16.5
Panel 110058101,2020-04-05,Choc/Nut Spread,1,0.7,31.5
Panel 110058101,2020-04-05,Chocolate,1,0.4,11.9
Panel 110058101,2020-04-05,Canned Product,2,0.5,11
Panel 110058101,2020-04-19,Eggs,2,60,26.4
Panel 110058101,2020-04-19,Canned Product,2,0.9,6
Panel 110058101,2020-04-19,Snack,1,0.4,5.5
Panel 110058101,2020-04-19,Cooking Sauces,1,0.5,3.7
Panel 110058101,2020-04-19,Liquid Milk,2,4,23
Panel 110058101,2020-04-19,Seasoning Powder,3,0.1,3.6
Panel 110058101,2020-04-19,Peanut Butter,1,0.5,16.5
Panel 110058101,2020-04-19,Biscuits,3,1.3,14.7
Panel 110058101,2020-04-26,Eggs,2,60,30
Panel 110058101,2020-04-26,Coffee,1,0.6,9.2
Panel 110058101,2020-04-26,Salad Dressing,1,0.3,7.8
Panel 110058101,2020-04-26,Isotonic Drinks,1,1.5,3.3
Panel 110058101,2020-04-26,Chocolate,2,0.4,19.8
Panel 110058101,2020-04-26,Biscuits,2,0.9,7.9
Panel 110058101,2020-04-26,Cooking Sauces,1,0.5,4.2
Panel 110058101,2020-04-26,Cooking Oils,1,0.3,10.8
Panel 110058101,2020-04-26,Instant Soup,2,0.8,11.8
Panel 110058101,2020-04-26,Snack,1,0.8,8
Panel 110058101,2020-04-26,Coffee,1,0.5,5.5
Panel 110058101,2020-04-26,Instant Noodles,1,5,6.5
Panel 110058101,2020-04-26,Instant Noodles,1,5,6.5
Panel 110058101,2020-04-26,Instant Noodles,1,5,6.9
Panel 110058101,2020-04-26,Savoury Spread,3,0.5,18.6
Panel 110058101,2020-05-10,Eggs,2,60,30
Panel 110058101,2020-05-10,Spagetti,1,0.5,3.8
Panel 110058101,2020-05-10,Cereal Beverage,1,0.8,9.5
Panel 110058101,2020-05-10,Liquid Milk,1,2,13.5
Panel 110058101,2020-05-10,Jam,1,0.4,7.9
Panel 110058101,2020-05-17,Liquid Milk,1,2,13.5
Panel 110058101,2020-05-17,Cooking Sauces,1,0.5,4.2
Panel 110058101,2020-05-17,Cooking Sauces,1,0.8,6.5
Panel 110058101,2020-05-17,Isotonic Drinks,2,3,6
Panel 110058101,2020-05-24,Flour,1,0.2,3
Panel 110058101,2020-05-24,Biscuits,2,0.9,7.9
Panel 110058101,2020-05-24,Liquid Milk,1,2,13.5
Panel 110058101,2020-05-24,Biscuits,1,0.2,8.9
Panel 110058101,2020-05-24,Peanut Butter,1,0.5,15.5
Panel 110058101,2020-05-24,Seasoning Powder,2,0.1,2.2
Panel 110058101,2020-05-24,Tonic Food Drink,1,2.8,44
Panel 110058101,2020-05-31,Eggs,1,30,15
Panel 110058101,2020-05-31,Liquid Milk,1,2,13.5
Panel 110058101,2020-05-31,Instant Noodles,1,1,3.9
Panel 110058101,2020-05-31,Frozen Food,1,0.3,2.2
Panel 110058101,2020-06-14,Liquid Milk,1,1,6.9
Panel 110058101,2020-06-14,Liquid Milk,1,2,13.5
Panel 110058101,2020-06-14,Snack,1,0.2,3.3
Panel 110058101,2020-06-14,Biscuits,1,0.4,3.9
Panel 110058101,2020-06-14,Instant Noodles,2,10,6.6
Panel 110058101,2020-06-14,Coffee,3,1.6,16.6
Panel 110058101,2020-06-14,Biscuits,2,0.9,7.9
Panel 110058101,2020-06-14,Tonic Food Drink,1,2.8,43.2
Panel 110058101,2020-06-14,Isotonic Drinks,2,3,5.6
Panel 110058101,2020-06-14,Seasoning Powder,3,0.1,2.4
Panel 121076101,2020-03-22,Rice,1,10,27.2
Panel 121076101,2020-03-22,Sugar,4,4,11.4
Panel 121076101,2020-03-22,Eggs,1,30,10.5
Panel 121076101,2020-03-22,Coffee,2,0.4,8.4
Panel 121076101,2020-03-29,Cooking Sauces,2,1,8.4
Panel 121076101,2020-03-29,Seasoning Powder,1,0.2,4.4
Panel 121076101,2020-03-29,Seasoning Powder,2,0.4,8.8
Panel 121076101,2020-03-29,Biscuits,1,0.2,3.8
Panel 121076101,2020-03-29,Canned Product,3,1.3,15.6
Panel 121076101,2020-03-29,Cooking Sauces,2,0.7,9.8
Panel 121076101,2020-03-29,Drinking Water,24,36,26.4
Panel 121076101,2020-03-29,Cooking Sauces,1,0.5,4.3
Panel 121076101,2020-03-29,Biscuits,2,0.4,9.9
Panel 121076101,2020-04-05,Cordials,1,0.8,10.5
Panel 121076101,2020-04-05,Cooking Sauces,1,0.7,4.6
Panel 121076101,2020-04-05,Sugar,2,2,5.4
Panel 121076101,2020-04-05,Coffee,5,1.8,31.5
Panel 121076101,2020-04-19,Kaya,1,0.2,3
Panel 121076101,2020-04-19,Cooking Sauces,2,1,7.9
Panel 121076101,2020-04-19,Seasoning Powder,2,0.4,8
Panel 121076101,2020-04-19,Butter,3,0.8,15
Panel 121076101,2020-04-19,Biscuits,1,0.7,10.5
Panel 121076101,2020-04-19,Cultured Milk,2,2.5,15.9
Panel 121076101,2020-04-19,Cooking Sauces,1,0.3,4.9
Panel 121076101,2020-04-19,Cooking Oils,1,5,20.9
Panel 121076101,2020-05-03,Frozen Food,2,0.6,6
Panel 121076101,2020-05-03,Condensed/Evap Milk,3,1.5,8.4
Panel 121076101,2020-05-03,Flour,2,0.8,3
Panel 121076101,2020-05-03,Flour,4,4,10
Panel 121076101,2020-05-03,Eggs,1,15,6.3
Panel 121076101,2020-05-03,Liquid Milk,2,2.4,15.8
Panel 121076101,2020-05-03,Condensed/Evap Milk,2,0.8,5
Panel 121076101,2020-05-03,Drinking Water,1,18,13.2
Panel 121076101,2020-05-03,Tonic Food Drink,1,0.5,8.9
Panel 121076101,2020-05-17,Sugar,1,1,4
Panel 121076101,2020-05-17,Cultured Milk,2,1.3,8.7
Panel 121076101,2020-05-17,Butter,5,1.3,26
Panel 121076101,2020-05-17,Instant Noodles,3,3,12.6
Panel 121076101,2020-05-17,Eggs,1,30,12.6
Panel 121076101,2020-05-17,Drinking Water,2,36,26.4
Panel 121076101,2020-05-31,Cooking Sauces,1,0.3,5.2
Panel 121076101,2020-05-31,Sugar,3,3,7.8
Panel 121076101,2020-05-31,Rice,1,5,13.3
Panel 121076101,2020-05-31,Eggs,1,10,4
Panel 121076101,2020-05-31,Cooking Sauces,2,1,8.6
Panel 121076101,2020-05-31,Seasoning Powder,4,0.1,4.4
Panel 121076101,2020-05-31,Drinking Water,1,18,13.2
Panel 121076101,2020-05-31,Coffee,4,1.4,25.2
Panel 121076101,2020-06-14,Sugar,1,1,2.8
Panel 121076101,2020-06-14,Eggs,1,10,4
Panel 121076101,2020-06-14,Drinking Water,1,18,13.2
Panel 121076101,2020-06-14,Cooking Oils,1,5,21.9
Panel 121076101,2020-06-14,Coffee,5,1.8,31.5
Panel 123012101,2020-03-29,Eggs,2,60,25.2
Panel 123012101,2020-03-29,Biscuits,3,1.3,13.5
Panel 123012101,2020-03-29,Beer,1,7.7,150
Panel 123012101,2020-05-17,Cooking Sauces,1,0.7,6
Panel 123012101,2020-05-17,Instant Noodles,1,1,2.8
Panel 123012101,2020-05-17,Canned Product,1,0.1,2.9
Panel 123012101,2020-05-17,Cooking Sauces,1,0.5,6.5
Panel 123012101,2020-05-24,Biscuits,2,0.8,17.8
Panel 123012101,2020-05-24,Eggs,1,30,12
Panel 123012101,2020-05-24,Beer,1,7.7,120
Panel 123012101,2020-05-31,Biscuits,1,0.2,4.2
Panel 123012101,2020-05-31,Biscuits,2,0.9,7.8
Panel 123012101,2020-05-31,Biscuits,1,0.2,4.2
Panel 123012101,2020-05-31,Tonic Food Drink,2,4,59.8
Panel 123012101,2020-05-31,Cooking Oils,1,5,24.9
Panel 123012101,2020-05-31,Rice,1,5,14
Panel 123012101,2020-05-31,Rice,1,1,5
Panel 123012101,2020-05-31,Eggs,1,30,12.3
Panel 123012101,2020-05-31,Beer,1,7.7,120
Panel 123012101,2020-06-07,Frozen Food,1,0.9,15
Panel 123012101,2020-06-07,Cooking Sauces,1,0.7,8.3
Panel 123012101,2020-06-07,Canned Product,1,0.3,2.7
Panel 123012101,2020-06-07,Biscuits,1,0.3,4.2
Panel 123012101,2020-06-07,Eggs,1,10,6
Panel 123012101,2020-06-07,Eggs,1,30,12.4
Panel 123012101,2020-06-14,Biscuits,2,0.4,8.4
Panel 123012101,2020-06-14,Biscuits,2,0.4,8.4
Panel 123012101,2020-06-14,Cooking Oils,1,0.3,13.5
Panel 123012101,2020-06-14,Biscuits,2,0.4,8.4
Panel 123012101,2020-06-14,Snack,2,0.3,8.4
Panel 123012101,2020-06-14,Snack,2,0.3,8.4
Panel 123012101,2020-06-14,Rice,1,1,5.5
Panel 123012101,2020-06-14,Eggs,1,10,4.3
Panel 132025107,2020-03-22,Rice,1,10,25.3
Panel 132025107,2020-03-22,Cooking Sauces,1,0.5,3.4
Panel 132025107,2020-03-22,RTD Tea,3,1.1,6
Panel 132025107,2020-03-22,Tonic Food Drink,1,0.5,12.9
Panel 132025107,2020-03-22,Eggs,1,10,3.8
Panel 132025107,2020-03-22,Instant Noodles,2,2,3.2
Panel 132025107,2020-03-22,Liquid Milk,2,2,11.9
Panel 132025107,2020-03-22,RTD Tea,2,0.8,4
Panel 132025107,2020-03-22,RTD Tea,1,1,3.9
Panel 132025107,2020-03-22,RTD Tea,1,1,3.9
Panel 132025107,2020-03-22,Savoury Spread,1,0.2,6.2
Panel 132025107,2020-03-22,Liquid Milk,2,2,9.9
Panel 132025107,2020-03-22,Instant Noodles,4,20,16.8
Panel 132025107,2020-03-22,Instant Noodles,1,4,5.8
Panel 132025107,2020-03-29,Instant Noodles,2,10,8.5
Panel 132025107,2020-03-29,Rice,1,5,12.9
Panel 132025107,2020-03-29,Coffee,2,0.4,15.3
Panel 132025107,2020-03-29,Savoury Spread,1,0.2,14.8
Panel 132025107,2020-04-05,Eggs,1,30,13
Panel 132025107,2020-04-12,Tonic Food Drink,2,2,10
Panel 132025107,2020-04-12,Snack,1,0.1,1.9
Panel 132025107,2020-04-12,Snack,1,0.1,3.2
Panel 132025107,2020-04-12,Snack,1,0.1,1.8
Panel 132025107,2020-04-12,Snack,1,0.2,3
Panel 132025107,2020-04-12,Snack,1,0.1,1.8
Panel 132025107,2020-04-12,Cereals,1,0.2,6.6
Panel 132025107,2020-04-12,Liquid Milk,2,2,10
Panel 132025107,2020-04-12,Coffee,2,1,14.2
Panel 132025107,2020-04-12,Biscuits,2,1.4,30
Panel 132025107,2020-04-12,Tonic Food Drink,1,2,30
Panel 132025107,2020-04-12,Liquid Milk,2,2,9.9
Panel 132025107,2020-04-12,Snack,1,0.1,1.8
Panel 132025107,2020-04-12,Snack,1,0.1,1.8
Panel 132025107,2020-04-12,Snack,1,0.2,3.5
Panel 132025107,2020-04-19,Canned Product,1,0.2,9.9
Panel 132025107,2020-05-03,Tonic Food Drink,1,2,28.5
Panel 132025107,2020-05-03,Eggs,1,30,12.9
Panel 132025107,2020-05-03,Eggs,1,10,4.2
Panel 132025107,2020-05-03,Condensed/Evap Milk,2,1,6.3
Panel 132025107,2020-05-03,Bouilon,1,0.1,5
Panel 132025107,2020-05-03,Flour,1,1,4.2
Panel 132025107,2020-05-03,Liquid Milk,1,1,5
Panel 132025107,2020-05-03,Peanut Butter,1,0.2,6.7
Panel 132025107,2020-05-03,Liquid Milk,2,2,9.9
Panel 132025107,2020-05-03,Tonic Food Drink,1,0.5,11.9
Panel 132025107,2020-05-03,Sugar,1,1,2.8
Panel 132025107,2020-05-03,Peanut Butter,1,0.3,15.3
Panel 132025107,2020-05-03,Cooking Sauces,1,0.5,3.4
Panel 132025107,2020-05-03,Snack,1,0.1,5
Panel 132025107,2020-05-03,Soy Milk,2,2,5
Panel 132025107,2020-05-03,CSD,3,4.5,5.7
Panel 132025107,2020-05-03,Snack,1,0.2,2.9
Panel 132025107,2020-05-03,Choc/Nut Spread,1,0.4,11
Panel 132025107,2020-05-03,Rice,1,10,24.9
Panel 132025107,2020-05-03,Cooking Oils,1,5,21
Panel 132025107,2020-05-03,Snack,1,0.2,2.9
Panel 132025107,2020-05-03,Butter,1,0.2,9.9
Panel 132025107,2020-05-03,Butter,1,0.3,11
Panel 132025107,2020-05-10,Frozen Food,1,0.5,7.2
Panel 132025107,2020-05-10,Cereal Beverage,1,0.5,8.9
Panel 132025107,2020-05-10,Liquid Milk,1,1,5
Panel 132025107,2020-05-10,Yoghurts,2,0.2,3.5
Panel 132025107,2020-05-10,Yoghurts,2,0.2,3.5
Panel 132025107,2020-05-10,Fruit/Veg Juices,1,3,8.9
Panel 132025107,2020-05-10,Liquid Milk,1,1,5
Panel 132025107,2020-05-24,Yoghurt Drink,1,0.7,4
Panel 132025107,2020-05-24,Snack,1,0.1,5
Panel 132025107,2020-05-24,Cereal Beverage,1,0.5,8.9
Panel 132025107,2020-05-24,CSD,1,1.5,1.9
Panel 132025107,2020-05-24,Tonic Food Drink,1,0.7,11.5
Panel 132025107,2020-05-24,CSD,2,3,3.9
Panel 132025107,2020-05-24,Coffee,1,0.5,10
Panel 132025107,2020-05-24,Snack,1,0.2,3.8
Panel 132025107,2020-06-14,Coffee,20,0.3,12
Panel 133006101,2020-03-22,Sugar,1,1,7.7
Panel 133006101,2020-03-22,Sugar,2,2,5.4
Panel 133006101,2020-03-22,Biscuits,2,0.7,9.2
Panel 133006101,2020-03-22,Instant Noodles,2,10,5.4
Panel 133006101,2020-03-22,Biscuits,6,2.6,19.5
Panel 133006101,2020-03-22,Instant Noodles,1,5,2.7
Panel 133006101,2020-03-22,Snack,5,0.3,4
Panel 133006101,2020-03-22,Ice Cream,1,1.5,5.3
Panel 133006101,2020-03-22,Tonic Food Drink,2,4.4,48
Panel 133006101,2020-03-22,Coffee,5,3,35
Panel 133006101,2020-03-22,Biscuits,12,1.4,24
Panel 133006101,2020-03-22,Yoghurt Drink,3,6.3,18
Panel 133006101,2020-03-22,Canned Product,5,0.9,9.5
Panel 133006101,2020-03-22,Seasoning Powder,1,0.3,4.1
Panel 133006101,2020-03-22,Cooking Sauces,3,1,9.6
Panel 133006101,2020-03-22,Rice,1,5,35
Panel 133006101,2020-03-22,Rice,1,5,20.5
Panel 133006101,2020-03-22,Eggs,1,30,7.5
Panel 133006101,2020-03-22,Flour,1,1,4.1
Panel 133006101,2020-03-22,Flour,1,1,3.7
Panel 133006101,2020-04-05,Coffee,1,0.5,7
Panel 133006101,2020-04-05,Chicken Essence,2,1.7,90
Panel 133006101,2020-04-05,Beer,8,2.6,70
Panel 133006101,2020-04-05,Spirits,2,1.4,500
Panel 133006101,2020-04-05,Isotonic Drinks,1,7.8,26
Panel 133006101,2020-04-05,Isotonic Drinks,1,1.5,3
Panel 133006101,2020-04-05,Yoghurt Drink,1,1.4,7.5
Panel 133006101,2020-04-05,Yoghurt Drink,1,1.4,7.5
Panel 133006101,2020-04-05,Cheese,2,0.8,35
Panel 133006101,2020-04-05,Sugar,1,1,7.6
Panel 133006101,2020-04-05,Flour,3,3,6.6
Panel 133006101,2020-04-05,Eggs,1,20,11
Panel 133006101,2020-04-05,Milk Powder-Adult,1,0.7,28
Panel 133006101,2020-04-05,Cereal Beverage,3,1.5,19.5
Panel 133006101,2020-04-12,Cheese,3,1.2,48.9
Panel 133006101,2020-04-12,Butter,1,0.3,4.6
Panel 133006101,2020-04-12,Instant Noodles,6,6,47.4
Panel 133006101,2020-04-12,Frozen Food,2,1,13
Panel 133006101,2020-04-12,Eggs,1,10,3.8
Panel 133006101,2020-04-12,Flour,3,3,6.6
Panel 133006101,2020-04-12,Canned Product,10,1.6,28
Panel 133006101,2020-04-12,Sugar,1,1,6.3
Panel 133006101,2020-04-12,Snack,10,0.5,9.9
Panel 133006101,2020-04-12,Flour,2,2,8.6
Panel 133006101,2020-04-12,Canned Product,6,2.6,16.7
Panel 133006101,2020-04-19,Eggs,1,30,11.5
Panel 133006101,2020-04-19,Flour,1,1,2.3
Panel 133006101,2020-04-26,Canned Product,5,2.8,33
Panel 133006101,2020-04-26,Snack,10,0.5,9.9
Panel 133006101,2020-04-26,Flour,1,1,2.7
Panel 133006101,2020-04-26,Flour,1,1,4.2
Panel 133006101,2020-04-26,Rice,1,5,35
Panel 133006101,2020-04-26,Rice,1,5,21
Panel 133006101,2020-04-26,Yoghurt Drink,2,5.3,17.5
Panel 133006101,2020-04-26,Isotonic Drinks,1,7.8,16
Panel 133006101,2020-04-26,Yoghurt Drink,2,5.3,17.5
Panel 133006101,2020-04-26,Biscuits,3,2.1,60
Panel 133006101,2020-04-26,Biscuits,1,5.1,25
Panel 133006101,2020-04-26,Yoghurt Drink,2,5.3,17.5
Panel 133006101,2020-04-26,Tonic Food Drink,3,6,60
Panel 133006101,2020-05-03,Cheese,3,1.2,45.9
Panel 133006101,2020-05-03,Sugar,1,1,7.8
Panel 133006101,2020-05-03,Cereal Beverage,10,4.2,87
Panel 133006101,2020-05-03,Flour,2,2,4.6
Panel 133006101,2020-05-03,Eggs,1,30,11
Panel 133006101,2020-05-10,Coffee,2,2,46
Panel 133006101,2020-05-10,Eggs,1,30,8
Panel 133006101,2020-05-10,Eggs,1,30,9
Panel 133006101,2020-05-10,Flour,2,2,7.8
Panel 133006101,2020-05-10,Flour,3,3,6.9
Panel 133006101,2020-05-10,Sugar,1,1,4
Panel 133006101,2020-05-10,Sugar,2,2,4.9
Panel 133006101,2020-05-10,Coconut Milk,1,1,13
Panel 133006101,2020-05-10,Coffee,3,1.7,26.7
Panel 133006101,2020-05-10,Snack,1,1,12
Panel 133006101,2020-05-10,Snack,1,0.6,4
Panel 133006101,2020-05-10,Biscuits,1,0.3,4
Panel 133006101,2020-05-10,Biscuits,1,0.4,7.9
Panel 133006101,2020-05-10,Cake,2,1.6,10
Panel 133006101,2020-05-17,Butter,2,0.4,28
Panel 133006101,2020-05-17,Snack,10,0.4,9.9
Panel 133006101,2020-05-17,Rice,1,3,21
Panel 133006101,2020-05-17,Flour,1,0.5,5
Panel 133006101,2020-05-17,Eggs,1,30,10
Panel 133006101,2020-05-17,Flour,1,0.2,2.5
Panel 133006101,2020-05-17,Cooking Sauces,1,0.5,5
Panel 133006101,2020-05-17,Flour,1,1,2.3
Panel 133006101,2020-05-17,Canned Product,1,0.4,2.8
Panel 133006101,2020-05-17,Instant Noodles,1,5,3.3
Panel 133006101,2020-05-17,Sugar,1,1,2.6
Panel 133006101,2020-05-17,Spagetti,1,0.4,3
Panel 133006101,2020-05-17,Instant Noodles,1,1,3.6
Panel 133006101,2020-05-24,Flour,1,0.5,1.6
Panel 133006101,2020-05-24,Flour,3,3,9.6
Panel 133006101,2020-05-24,CSD,6,7.5,11.9
Panel 133006101,2020-05-24,CSD,3,4.5,6
Panel 133006101,2020-05-24,Coffee,2,2,48
Panel 133006101,2020-05-24,Sugar,1,1,4.2
Panel 133006101,2020-05-24,Coffee,6,5.4,30
Panel 133006101,2020-05-24,Chocolate,12,2,30
Panel 133006101,2020-05-24,Tonic Food Drink,3,3,33
Panel 133006101,2020-05-24,Milk Powder-Adult,2,1.2,32
Panel 133006101,2020-05-24,Spirits,2,2,350
Panel 133006101,2020-05-31,Cheese,4,1.6,62
Panel 133006101,2020-05-31,Butter,6,1.4,40.7
Panel 133006101,2020-05-31,Eggs,2,60,13
Panel 133006101,2020-05-31,Bird Nest,48,7.9,199.7
Panel 133006101,2020-05-31,Cooking Sauces,6,1.9,25.2
Panel 133006101,2020-05-31,Liquid Milk,2,2,20
Panel 133006101,2020-05-31,Liquid Milk,2,2,20
Panel 133006101,2020-05-31,Canned Product,6,3.4,40.2
Panel 133006101,2020-06-07,Cultured Milk,4,4.8,50
Panel 133006101,2020-06-07,Flour,1,2,4.2
Panel 133006101,2020-06-07,Yoghurt Drink,1,2.1,8
Panel 133006101,2020-06-07,Rice,1,2,17
Panel 133006101,2020-06-07,Rice,1,1,12
Panel 133006101,2020-06-07,Flour,1,1,2.8
Panel 133006101,2020-06-07,Yoghurt Drink,1,2.1,8
