Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 123012101,2020-03-01,Tonic Food Drink,1,2,29.9
Panel 123012101,2020-03-01,Snack,1,0.2,3.5
Panel 123012101,2020-03-01,Canned Product,1,0.4,8
Panel 123012101,2020-03-08,Biscuits,1,0.2,5.8
Panel 123012101,2020-03-08,Rice,1,5,48
Panel 123012101,2020-03-08,Biscuits,1,0.2,5
Panel 123012101,2020-03-08,Frozen Food,1,0.4,5.3
Panel 123012101,2020-03-08,Liquid Milk,2,4,26
Panel 123012101,2020-03-08,Biscuits,1,0.1,1.3
Panel 123012101,2020-03-08,Beer,1,1.3,28.5
Panel 123012101,2020-03-15,Snack,2,0.1,6
Panel 123012101,2020-03-15,Biscuits,1,0.4,3
Panel 123012101,2020-03-15,Biscuits,1,0.4,4.6
Panel 123012101,2020-03-15,Biscuits,1,0.7,22
Panel 123012101,2020-03-15,Canned Product,2,0.9,12.4
Panel 123012101,2020-03-15,Instant Noodles,2,10,15.2
Panel 123012101,2020-03-15,Instant Noodles,1,6,3.3
Panel 123012101,2020-03-15,Snack,2,0.1,3.2
Panel 123012101,2020-03-15,Tonic Food Drink,1,2,29
Panel 123012101,2020-03-15,Biscuits,1,0.2,5.8
Panel 123012101,2020-03-15,Biscuits,1,0.2,7
Panel 123012101,2020-03-15,Ice Cream,1,0.5,8
Panel 123012101,2020-03-15,Canned Product,2,0.9,7.4
Panel 123012101,2020-03-15,Frozen Food,1,1,11
Panel 123012101,2020-03-15,Instant Noodles,1,5,5.5
Panel 123012101,2020-03-15,Snack,2,0.1,4
Panel 123012101,2020-03-15,Instant Noodles,2,10,13
Panel 123012101,2020-03-15,Beer,4,2.3,60
Panel 123012101,2020-03-15,Beer,1,1.3,28.5
Panel 123012101,2020-03-15,Isotonic Drinks,1,1.5,3.1
Panel 133006101,2019-12-22,Wine,2,0.2,52
Panel 133006101,2019-12-22,Coffee,1,1,23
Panel 133006101,2019-12-22,Yoghurts,3,1.4,18.9
Panel 133006101,2019-12-22,Snack,3,0.3,4.8
Panel 133006101,2019-12-22,Rice,1,2,8
Panel 133006101,2019-12-22,Flour,1,0.5,1.8
Panel 133006101,2019-12-22,Rice,1,3,21
Panel 133006101,2019-12-22,Sugar,5,2,13
Panel 133006101,2019-12-22,Cereal Beverage,4,2,24
Panel 133006101,2019-12-22,Biscuits,3,1.1,6
Panel 133006101,2019-12-22,Isotonic Drinks,1,18,26
Panel 133006101,2019-12-22,Biscuits,2,0.7,4
Panel 133006101,2019-12-22,Liquid Milk,2,4,18.6
Panel 133006101,2020-01-05,Snack,1,1,15
Panel 133006101,2020-01-05,Snack,1,1,15
Panel 133006101,2020-01-05,Yoghurt Drink,3,2.1,8
Panel 133006101,2020-01-05,Liquid Milk,1,1,13
Panel 133006101,2020-01-05,Eggs,1,30,8
Panel 133006101,2020-01-05,Eggs,2,60,14.4
Panel 133006101,2020-01-05,Liquid Milk,1,1,13
Panel 133006101,2020-01-05,Chocolate,6,1.2,12
Panel 133006101,2020-01-05,Yoghurt Drink,3,2.1,8
Panel 133006101,2020-01-05,Flour,2,2,4.5
Panel 133006101,2020-01-05,Cooking Sauces,1,0.5,4.3
Panel 133006101,2020-01-05,Sugar,3,3,8.4
Panel 133006101,2020-01-05,Chicken Essence,1,0.8,32
Panel 133006101,2020-01-05,Coconut Milk,1,0.5,6.5
Panel 133006101,2020-01-05,Frozen Food,4,2,19.9
Panel 133006101,2020-01-05,Beer,2,1.3,27.4
Panel 133006101,2020-01-05,Flour,1,1,3.9
Panel 133006101,2020-01-05,Beer,1,7.7,104
Panel 133006101,2020-01-05,Flour,3,3,17.1
Panel 133006101,2020-01-05,Margarine,1,2.5,17.5
Panel 133006101,2020-01-05,Cooking Oils,1,5,16.9
Panel 133006101,2020-01-05,Snack,1,0.3,4.2
Panel 133006101,2020-01-05,Rice,3,3,21
Panel 133006101,2020-01-05,Biscuits,1,0.6,3.7
Panel 133006101,2020-01-05,Coconut Milk,2,2,26
Panel 133006101,2020-01-05,Canned Product,4,2.3,21.2
Panel 133006101,2020-01-05,Isotonic Drinks,1,7.8,19.9
Panel 133006101,2020-01-05,CSD,2,3,4.4
Panel 133006101,2020-01-05,Snack,2,0.3,4.6
Panel 133006101,2020-01-05,Biscuits,6,0.5,8.4
Panel 133006101,2020-01-05,Snack,3,0.4,10.1
Panel 133006101,2020-01-05,Snack,1,0.1,2.5
Panel 133006101,2020-01-05,Snack,2,0.2,4
Panel 133006101,2020-01-12,Eggs,2,60,16
Panel 133006101,2020-01-12,Eggs,2,60,14
Panel 133006101,2020-01-12,Tonic Food Drink,1,2,21
Panel 133006101,2020-01-12,Biscuits,2,0.3,5
Panel 133006101,2020-01-12,Flour,3,3,6.9
Panel 133006101,2020-01-12,Flour,3,3,10.5
Panel 133006101,2020-01-12,Sugar,2,2,5.2
Panel 133006101,2020-01-12,Milk Powder-Kids,1,1.8,46
Panel 133006101,2020-01-12,Cooking Oils,1,5,17.9
Panel 133006101,2020-01-12,CSD,5,7.5,12.3
Panel 133006101,2020-01-12,Snack,6,0.7,11.9
Panel 133006101,2020-01-12,Sugar,2,2,15.4
Panel 133006101,2020-01-12,Isotonic Drinks,1,9.1,21.9
Panel 133006101,2020-01-19,Coconut Milk,3,3,39
Panel 133006101,2020-01-19,Eggs,2,60,15
Panel 133006101,2020-01-19,Beer,2,15.4,130
Panel 133006101,2020-01-19,Spirits,2,1.4,360
Panel 133006101,2020-01-19,Canned Product,4,1.7,12.8
Panel 133006101,2020-01-19,Canned Product,3,1.3,9.6
Panel 133006101,2020-01-19,Biscuits,2,0.6,12.6
Panel 133006101,2020-01-19,Milk Powder-Adult,1,0.7,26
Panel 133006101,2020-01-19,Coffee,2,0.4,20.6
Panel 133006101,2020-01-19,Flour,3,0.7,5.4
Panel 133006101,2020-01-19,Sugar,2,2,15.4
Panel 133006101,2020-01-19,Honey,3,3,120
Panel 133006101,2020-01-19,Snack,5,0.4,7.8
Panel 133006101,2020-01-19,Tonic Food Drink,3,6,66
Panel 133006101,2020-01-19,Flour,2,2,4.6
Panel 133006101,2020-01-19,Snack,4,0.5,17
Panel 133006101,2020-01-19,Flour,1,1,6.3
Panel 133006101,2020-01-19,Flour,2,2,11.6
Panel 133006101,2020-01-19,Rice,1,3,21
Panel 133006101,2020-01-19,Rice,1,3,15
Panel 133006101,2020-01-26,Snack,6,0.4,9
Panel 133006101,2020-01-26,Beer,2,15.4,140
Panel 133006101,2020-01-26,Rice,1,1,7.6
Panel 133006101,2020-01-26,Sugar,2,2,4.7
Panel 133006101,2020-01-26,Flour,3,3,18.9
Panel 133006101,2020-01-26,Flour,2,2,7.6
Panel 133006101,2020-01-26,Coconut Milk,1,1,13
Panel 133006101,2020-01-26,Eggs,2,60,15
Panel 133006101,2020-01-26,Biscuits,2,0.3,3.8
Panel 133006101,2020-01-26,Chocolate,3,0.1,3.3
Panel 133006101,2020-01-26,Cereal Beverage,2,1,100
Panel 133006101,2020-01-26,Chocolate,3,0.6,9.6
Panel 133006101,2020-01-26,Snack,3,0.4,13.1
Panel 133006101,2020-01-26,Canned Product,3,1.7,15
Panel 133006101,2020-02-02,Frozen Food,2,2,32
Panel 133006101,2020-02-02,Flour,1,1,3.4
Panel 133006101,2020-02-02,Canned Product,1,0.6,4.8
Panel 133006101,2020-02-02,Instant Noodles,2,10,6.4
Panel 133006101,2020-02-02,Sugar,2,2,15.8
Panel 133006101,2020-02-02,Cooking Sauces,6,1.9,15
Panel 133006101,2020-02-02,Snack,1,0.1,2.5
Panel 133006101,2020-02-02,Snack,1,0.2,3.8
Panel 133006101,2020-02-02,Rice,1,1,7.6
Panel 133006101,2020-02-02,Rice,1,3,21
Panel 133006101,2020-02-02,Coconut Milk,1,0.3,3.5
Panel 133006101,2020-02-02,Beer,4,6,160
Panel 133006101,2020-02-02,Cereal Beverage,3,1.4,120
Panel 133006101,2020-02-02,Tonic Food Drink,3,6,66
Panel 133006101,2020-02-02,Yoghurt Drink,3,6.3,21
Panel 133006101,2020-02-02,Bird Nest,24,4,144
Panel 133006101,2020-02-02,Chicken Essence,17,2.8,102
Panel 133006101,2020-02-02,Coffee,1,1,25
Panel 133006101,2020-02-09,Coconut Milk,1,1,13
Panel 133006101,2020-02-09,Drinking Water,48,24,19.2
Panel 133006101,2020-02-09,Snack,1,2,12
Panel 133006101,2020-02-09,Snack,1,2,10
Panel 133006101,2020-02-09,Tonic Food Drink,2,2,17.8
Panel 133006101,2020-02-09,Flour,2,2,4.4
Panel 133006101,2020-02-09,Cooking Sauces,1,0.8,4.3
Panel 133006101,2020-02-09,Rice,3,3,12.6
Panel 133006101,2020-02-09,Rice,2,2,14
Panel 133006101,2020-02-09,Tonic Food Drink,2,1.1,17.8
Panel 133006101,2020-02-09,Ice Cream,1,0.8,8.9
Panel 133006101,2020-02-09,Tonic Food Drink,2,2,7.4
Panel 133006101,2020-02-09,Chocolate,3,0.5,13
Panel 133006101,2020-02-09,Tonic Food Drink,1,0.5,8.9
Panel 133006101,2020-02-09,Milk Powder-Adult,1,0.6,16.9
Panel 133006101,2020-02-09,Coffee,2,0.6,17.8
Panel 133006101,2020-02-09,Sugar,1,0.5,4.2
Panel 133006101,2020-02-09,Yoghurt Drink,1,2.1,10.5
Panel 133006101,2020-02-09,Honey,4,4,160
Panel 133006101,2020-02-16,Snack,1,0.2,18
Panel 133006101,2020-02-16,Flour,6,6,9
Panel 133006101,2020-02-16,Beer,2,15.4,160
Panel 133006101,2020-02-16,Biscuits,2,0.3,4
Panel 133006101,2020-02-16,Biscuits,2,0.3,4
Panel 133006101,2020-02-16,Biscuits,5,0.7,9.9
Panel 133006101,2020-02-16,Canned Product,3,1.3,9
Panel 133006101,2020-02-16,Biscuits,2,0.3,4
Panel 133006101,2020-02-16,Snack,1,0.1,3.3
Panel 133006101,2020-02-16,MSG,1,0.1,2
Panel 133006101,2020-02-16,Biscuits,1,0.1,1.8
Panel 133006101,2020-02-16,Snack,1,0.1,1.5
Panel 133006101,2020-02-23,Eggs,1,30,7
Panel 133006101,2020-02-23,Snack,1,0.1,2.8
Panel 133006101,2020-02-23,Rice,2,2,14
Panel 133006101,2020-02-23,Rice,2,2,10
Panel 133006101,2020-02-23,Flour,2,2,4.4
Panel 133006101,2020-02-23,Sugar,1,0.5,2.4
Panel 133006101,2020-02-23,Tonic Food Drink,1,2,28
Panel 133006101,2020-02-23,Snack,1,0.1,0.9
Panel 133006101,2020-02-23,Cooking Oils,1,5,19
Panel 133006101,2020-02-23,Sugar,1,0.3,2.5
Panel 133006101,2020-02-23,Snack,1,0.1,0.9
Panel 133006101,2020-02-23,Cake,2,1.2,8.2
Panel 133006101,2020-02-23,Eggs,1,30,7
Panel 133006101,2020-02-23,Chocolate,6,0.8,19.2
Panel 133006101,2020-02-23,Tonic Food Drink,1,1.2,7
Panel 133006101,2020-02-23,Ice Cream,1,1.5,5.4
Panel 133006101,2020-02-23,Tonic Food Drink,1,0.7,10.9
Panel 133006101,2020-03-01,Honey,3,0.8,240
Panel 133006101,2020-03-01,Spirits,3,3,480
Panel 133006101,2020-03-01,Confectionery,1,0.5,5
Panel 133006101,2020-03-01,Biscuits,3,0.8,20.4
Panel 133006101,2020-03-01,Flour,2,2,4.2
Panel 133006101,2020-03-01,Eggs,2,60,14.4
Panel 133006101,2020-03-01,Snack,2,2,26
Panel 133006101,2020-03-01,Coconut Milk,1,1,13
Panel 133006101,2020-03-01,Isotonic Drinks,1,7.8,19.7
Panel 133006101,2020-03-01,Cereal Beverage,2,1.9,100
Panel 133006101,2020-03-08,Rice,2,4,17
Panel 133006101,2020-03-08,Flour,1,1,2.3
Panel 133006101,2020-03-08,Snack,1,0.2,2.7
Panel 133006101,2020-03-08,Cooking Sauces,1,0.5,3.9
Panel 133006101,2020-03-08,Cooking Sauces,1,0.5,2.4
Panel 133006101,2020-03-08,Cooking Sauces,1,0.5,3.9
Panel 133006101,2020-03-08,Biscuits,1,0.7,9.8
Panel 133006101,2020-03-08,Coffee,2,1.2,17.8
Panel 133006101,2020-03-15,Beer,1,7.7,80
Panel 133006101,2020-03-15,Tea,3,0.6,4.8
Panel 133006101,2020-03-15,Sugar,1,1,5.7
Panel 133006101,2020-03-15,Snack,5,0.3,4.9
Panel 133006101,2020-03-15,Snack,5,0.2,4.9
Panel 133006101,2020-03-15,Rice,1,2,16
Panel 133006101,2020-03-15,Rice,1,3,13.2
Panel 133006101,2020-03-15,Butter,1,0.2,6.6
Panel 133006101,2020-03-15,Instant Noodles,1,5,3.1
Panel 133006101,2020-03-15,Canned Product,1,0.4,3.2
Panel 133006101,2020-03-15,Biscuits,2,0.9,7.4
Panel 133006101,2020-03-15,Flour,1,1,2.3
Panel 133006101,2020-03-15,Canned Product,1,0.2,2.8
Panel 133006101,2020-03-15,Canned Product,2,0.9,5.6
Panel 133006101,2020-03-15,Sugar,1,1,2.6
Panel 133006101,2020-03-15,Tonic Food Drink,1,2,18
Panel 133014101,2019-12-22,Eggs,1,30,12.5
Panel 133014101,2019-12-22,Rice,1,5,15.9
Panel 133014101,2019-12-22,Cultured Milk,2,1.3,7.8
Panel 133014101,2019-12-29,Eggs,1,30,9.9
Panel 133014101,2019-12-29,Cooking Sauces,1,0.6,3.6
Panel 133014101,2019-12-29,Cooking Oils,2,2,5
Panel 133014101,2020-01-05,Rice,1,5,16.8
Panel 133014101,2020-01-12,Cooking Sauces,1,0.8,6.4
