Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 110056101,2019-12-22,CSD,1,1.5,2.7
Panel 110056101,2019-12-22,Condensed/Evap Milk,1,0.5,2.6
Panel 110056101,2019-12-22,Liquid Milk,1,1,4.5
Panel 110056101,2019-12-22,CSD,1,1.5,2.7
Panel 110056101,2019-12-29,Coffee,1,0.7,9
Panel 110056101,2019-12-29,Honey,1,0.4,7
Panel 110056101,2019-12-29,Soy Milk,1,0.8,5
Panel 110056101,2019-12-29,Tonic Food Drink,1,0.5,12
Panel 110056101,2020-01-05,Coffee,1,0.6,10.9
Panel 110056101,2020-01-05,Soy Milk,1,0.8,5
Panel 110056101,2020-01-05,Soy Milk,1,1,5
Panel 110056101,2020-01-12,Snack,1,0.1,3.7
Panel 110056101,2020-01-12,Liquid Milk,1,0.7,5
Panel 110056101,2020-01-12,Honey,1,0.4,7
Panel 110056101,2020-01-12,Sugar,1,0.5,4.5
Panel 110056101,2020-01-19,Cooking Oils,1,3,19.9
Panel 110056101,2020-01-19,Condensed/Evap Milk,1,0.5,2.6
Panel 110056101,2020-01-19,Condensed/Evap Milk,1,0.4,2.6
Panel 110056101,2020-01-26,Coffee,1,0.7,9
Panel 110056101,2020-01-26,Cooking Oils,1,3,23
Panel 110056101,2020-01-26,Drinking Water,1,12,12
Panel 110056101,2020-01-26,Drinking Water,1,18,12
Panel 110056101,2020-02-02,Cooking Sauces,1,0.8,8.8
Panel 110056101,2020-02-02,Liquid Milk,1,1,5.8
Panel 110056101,2020-02-02,Liquid Milk,1,1,5.8
Panel 110056101,2020-02-23,Coffee,1,0.5,10.9
Panel 110056101,2020-02-23,Cultured Milk,1,1,4.6
Panel 110056101,2020-02-23,Liquid Milk,1,1,5.8
Panel 110056101,2020-03-01,Fruit/Veg Juices,1,3,8
Panel 110056101,2020-03-01,Yoghurts,1,0.5,5
Panel 110056101,2020-03-08,Tonic Food Drink,1,0.7,11.9
Panel 110056101,2020-03-08,Milk Powder-Adult,1,0.6,13.9
Panel 122010101,2019-12-22,Rice,1,5,17.5
Panel 122010101,2019-12-22,Canned Product,1,0.2,3.9
Panel 122010101,2019-12-22,Coffee,1,0.4,10.5
Panel 122010101,2019-12-29,Coffee,1,0.5,10.5
Panel 122010101,2019-12-29,Tea,1,0.2,6.2
Panel 122010101,2020-01-19,Cooking Oils,1,5,21.9
Panel 122010101,2020-01-19,Tonic Food Drink,1,1,15
Panel 122010101,2020-01-19,Coffee,1,0.4,19.9
Panel 122010101,2020-02-02,Sugar,2,2,5.7
Panel 122010101,2020-02-02,Condensed/Evap Milk,3,1.5,7.3
Panel 122010101,2020-02-02,Instant Noodles,1,5,3.9
Panel 122010101,2020-02-16,Coffee,1,0.1,5.5
Panel 122010101,2020-02-16,Coffee,1,0.5,6.9
Panel 122010101,2020-03-01,Coffee,1,0.1,5.5
Panel 122010101,2020-03-01,Condensed/Evap Milk,3,1.5,7.5
Panel 122010101,2020-03-08,Milk Powder-Adult,1,0.7,16.9
Panel 122010101,2020-03-08,Bouilon,1,0.3,6.5
Panel 122010101,2020-03-08,Condensed/Evap Milk,2,1,4.4
Panel 122010101,2020-03-08,Tea,1,0.1,4.7
Panel 122010101,2020-03-15,Rice,1,10,26
Panel 132009103,2019-12-22,Eggs,1,30,9.7
Panel 132009103,2020-01-05,Instant Noodles,1,5,3.8
Panel 132009103,2020-01-12,Cooking Oils,1,5,18.9
Panel 132009103,2020-01-19,Instant Noodles,1,5,4.7
Panel 132009103,2020-01-19,Rice,1,10,23.9
Panel 132009103,2020-01-19,Instant Noodles,3,15,9.8
Panel 132009103,2020-02-02,Biscuits,1,0.4,8.4
Panel 132009103,2020-02-02,Biscuits,1,0.4,3.6
Panel 132009103,2020-02-09,Cereal Beverage,1,0.4,10.9
Panel 132009103,2020-02-16,Eggs,1,30,9
Panel 132009103,2020-02-16,Instant Noodles,1,1,4.4
Panel 132009103,2020-02-23,Cooking Sauces,1,0.8,6.3
Panel 132009103,2020-03-08,Instant Noodles,1,5,4.5
Panel 132009103,2020-03-08,Rice,1,10,26.9
Panel 132009103,2020-03-15,Cereal Beverage,1,1.4,11.9
Panel 132025107,2019-12-22,Sugar,2,2,5.7
Panel 132025107,2019-12-22,Biscuits,1,0.7,9.9
Panel 132025107,2020-01-05,Sugar,2,2,5.7
Panel 132025107,2020-01-05,Cooking Oils,1,2,10
Panel 132025107,2020-01-05,RTD Tea,2,12,22.6
Panel 132025107,2020-01-05,Rice,1,10,24
Panel 132025107,2020-02-09,Tonic Food Drink,1,1,13
Panel 132025107,2020-02-09,Cereal Beverage,1,0.5,6.4
Panel 132025107,2020-02-09,Liquid Milk,1,0.5,4
Panel 132025107,2020-03-08,Eggs,1,10,3
Panel 133088101,2019-12-22,Cultured Milk,2,0.7,5
Panel 133088101,2019-12-22,Confectionery,1,0.1,2.1
Panel 133088101,2019-12-22,CSD,3,3.8,6.3
Panel 133088101,2019-12-22,Confectionery,20,0.2,4.2
Panel 133088101,2019-12-29,Cultured Milk,1,0.8,8.8
Panel 133088101,2019-12-29,Fruit/Veg Juices,1,3,7.5
Panel 133088101,2019-12-29,Eggs,1,30,10.5
Panel 133088101,2019-12-29,Cake,1,0.3,4.7
Panel 133088101,2020-01-12,Rice,1,5,12.5
Panel 133088101,2020-01-12,Eggs,1,10,3
Panel 133088101,2020-01-12,Sugar,2,2,5.6
Panel 133088101,2020-01-12,Cereals,1,0.2,5.6
Panel 133088101,2020-01-19,Snack,1,0.1,1.6
Panel 133088101,2020-01-19,Cereals,1,0.3,8.9
Panel 133088101,2020-01-19,Seasoning Powder,1,0.1,2.2
Panel 133088101,2020-01-19,Snack,1,0.1,2
Panel 133088101,2020-01-19,Cooking Sauces,1,0.8,3.7
Panel 133088101,2020-01-19,Cooking Sauces,1,0.5,3.2
Panel 133088101,2020-01-19,Cooking Oils,4,4,10
Panel 133088101,2020-01-19,Sugar,4,4,10.4
Panel 133088101,2020-01-26,Rice,1,10,25.8
Panel 133088101,2020-01-26,Fruit/Veg Juices,1,6,11.9
Panel 133088101,2020-01-26,Canned Product,2,0.3,6.8
Panel 133088101,2020-01-26,Condensed/Evap Milk,2,1,4.1
Panel 133088101,2020-01-26,Cooking Oils,1,5,21.9
Panel 133088101,2020-02-02,Isotonic Drinks,2,2.5,4.2
Panel 133088101,2020-02-02,CSD,2,2.5,4.2
Panel 133088101,2020-02-02,CSD,2,2.4,4.2
Panel 133088101,2020-02-09,Rice,1,5,13
Panel 133088101,2020-02-09,Eggs,1,10,3
Panel 133088101,2020-02-09,Flour,1,1,3
Panel 133088101,2020-02-09,Sugar,2,2,5.6
Panel 133088101,2020-02-16,Seasoning Powder,1,0.1,2.3
Panel 133088101,2020-02-16,Tea,1,0.1,4.9
Panel 133088101,2020-02-16,Sugar,2,2,5.6
Panel 133088101,2020-02-16,Seasoning Powder,1,0.1,1.2
Panel 133088101,2020-02-23,Snack,1,0.1,2
Panel 133088101,2020-02-23,Rice,1,5,12.5
Panel 133088101,2020-02-23,Eggs,1,10,3.5
Panel 133088101,2020-02-23,Biscuits,1,0.1,2
Panel 133088101,2020-02-23,Sugar,2,2,5.6
Panel 133088101,2020-03-01,Tonic Food Drink,1,0.4,8
Panel 133088101,2020-03-01,Tea,1,0.2,7
Panel 133088101,2020-03-01,Biscuits,1,0.3,2.8
Panel 133088101,2020-03-01,Cordials,2,4,16.9
Panel 133088101,2020-03-01,Eggs,1,10,2
Panel 133088101,2020-03-01,Instant Noodles,1,5,4
Panel 133088101,2020-03-15,Rice,1,5,13
Panel 133088101,2020-03-15,Eggs,1,10,4
Panel 133088101,2020-03-15,Flour,1,1,2.3
Panel 133088101,2020-03-15,Sugar,2,2,5.6
Panel 133088101,2020-03-15,Cooking Oils,2,2,5
Panel 133097101,2019-12-22,Instant Noodles,1,5,4
Panel 133097101,2019-12-22,Canned Product,1,0.6,10.4
Panel 133097101,2019-12-22,Instant Soup,1,0.3,4.4
Panel 133097101,2019-12-29,Fruit/Veg Juices,1,3,6.5
Panel 133097101,2020-01-05,Sugar,1,2,5.7
Panel 133097101,2020-01-05,Peanut Butter,1,0.2,7.7
Panel 133097101,2020-01-05,Jam,1,0.2,4.8
Panel 133097101,2020-01-05,Frozen Food,1,0.4,10.6
Panel 133097101,2020-01-12,Eggs,1,30,9.6
Panel 133097101,2020-01-12,Seasoning Powder,4,0.1,4
Panel 133097101,2020-01-12,Snack,1,0.1,4.9
Panel 133097101,2020-01-19,Flour,1,1,2.6
Panel 133097101,2020-01-19,Cordials,1,1,9.8
Panel 133097101,2020-01-19,Cooking Oils,1,5,19.9
Panel 133097101,2020-01-19,Rice,1,10,26
Panel 133097101,2020-01-19,Sugar,2,2,5.7
Panel 133097101,2020-01-26,Snack,1,0.1,4.9
Panel 133097101,2020-01-26,Yoghurt Drink,1,0.2,2.1
Panel 133097101,2020-02-02,Salad Dressing,1,0.3,8.6
Panel 133097101,2020-02-02,Margarine,1,0.2,4.3
Panel 133097101,2020-02-02,Frozen Food,1,0.3,3
Panel 133097101,2020-02-09,Instant Soup,1,0.3,5.2
Panel 133097101,2020-02-09,Bouilon,1,0.1,3.4
Panel 133097101,2020-02-09,Cooking Oils,1,1,6.2
Panel 133097101,2020-02-09,Liquid Milk,2,0.4,4
Panel 133097101,2020-02-16,Flour,1,1,2.6
Panel 133097101,2020-02-16,Eggs,1,30,9.6
Panel 133097101,2020-02-16,Cooking Sauces,1,0.5,3.7
Panel 133097101,2020-02-16,Cooking Oils,1,5,22.9
Panel 133097101,2020-02-16,Rice,1,10,26
Panel 133097101,2020-02-23,Cake,1,0.5,35
Panel 133097101,2020-02-23,Instant Noodles,1,5,3.3
Panel 133097101,2020-02-23,Instant Soup,1,0.4,6.4
Panel 133097101,2020-02-23,Cooking Sauces,1,0.3,5
Panel 133097101,2020-02-23,Biscuits,1,0.4,3.8
Panel 133097101,2020-02-23,Instant Soup,2,0.1,7
Panel 133097101,2020-02-23,Cooking Sauces,1,0.5,4.7
Panel 133097101,2020-02-23,Choc/Nut Spread,1,0.4,14.9
Panel 133097101,2020-02-23,Instant Noodles,2,10,6.7
Panel 133097101,2020-02-23,Yoghurt Drink,1,0.7,5
Panel 133097101,2020-03-01,Sugar,1,2,5.7
Panel 133097101,2020-03-01,Margarine,1,0.2,4.3
Panel 133097101,2020-03-01,Tonic Food Drink,1,0.4,8.1
Panel 133097101,2020-03-01,Snack,1,0.1,4.9
Panel 133097101,2020-03-01,Cooking Sauces,1,0.5,3.4
Panel 133097101,2020-03-01,Cooking Oils,1,2,11.6
Panel 133097101,2020-03-08,Chocolate,1,0.1,3.2
Panel 133097101,2020-03-08,Snack,1,0.2,4.8
Panel 133097101,2020-03-15,Eggs,1,30,9.6
Panel 133097101,2020-03-15,Seasoning Powder,5,0.1,6
Panel 133097101,2020-03-15,Seasoning Powder,1,0.1,2.5
Panel 133097101,2020-03-15,Seasoning Powder,5,0.1,6
Panel 136011101,2020-01-12,Cereal Beverage,1,0.5,8.7
Panel 136011101,2020-01-12,Cereal Beverage,1,0.4,9.9
Panel 136011101,2020-01-19,Coffee,4,2.1,24
Panel 136011101,2020-01-26,Cereal Beverage,2,1,17.4
Panel 136011101,2020-02-09,Eggs,1,10,4.2
Panel 136011101,2020-02-16,Cereal Beverage,1,0.4,9.9
Panel 136011101,2020-02-16,Cereal Beverage,1,0.5,8.7
Panel 136011101,2020-02-16,Tonic Food Drink,1,0.4,8
Panel 136011101,2020-02-16,Coffee,2,1,12
Panel 136011101,2020-03-01,Eggs,1,10,4.4
Panel 136011101,2020-03-08,Cereal Beverage,2,1,17.4
Panel 136011101,2020-03-15,Jam,1,0.4,15.9
Panel 136011101,2020-03-15,Cereal Beverage,2,0.8,19.8
Panel 136089101,2019-12-22,Salad Dressing,1,1,7.7
Panel 136089101,2019-12-22,Biscuits,1,0.2,5.6
Panel 136089101,2019-12-22,Biscuits,2,0.6,5.9
Panel 136089101,2019-12-22,Rice,1,10,29.9
Panel 136089101,2020-01-05,Eggs,1,30,8.8
Panel 136089101,2020-01-05,Cooking Sauces,1,0.4,2.5
Panel 136089101,2020-01-05,Coffee,1,0.4,12.5
Panel 136089101,2020-01-05,Coconut Milk,5,0.2,5.5
Panel 136089101,2020-01-05,Cooking Sauces,1,0.4,2.5
Panel 136089101,2020-01-19,Frozen Food,1,0.9,7
Panel 136089101,2020-01-19,Frozen Food,1,0.3,2
Panel 136089101,2020-01-19,Cooking Sauces,1,0.5,4.3
Panel 136089101,2020-01-19,Frozen Food,1,0.3,5.7
Panel 136089101,2020-01-19,Eggs,1,30,8.8
Panel 136089101,2020-02-09,Frozen Food,1,0.9,15.8
Panel 136089101,2020-02-09,Condensed/Evap Milk,1,0.5,2.7
Panel 136089101,2020-02-09,Tonic Food Drink,1,1,16
Panel 136089101,2020-02-09,Margarine,1,1,5.1
Panel 136089101,2020-02-09,Sugar,2,2,5.7
Panel 136089101,2020-02-09,Eggs,1,30,8
Panel 136089101,2020-02-09,Condensed/Evap Milk,1,0.4,3.5
Panel 136089101,2020-02-09,Coconut Milk,2,0.4,5
Panel 136089101,2020-02-09,Tea,1,0.2,8.8
Panel 136089101,2020-02-16,Cooking Sauces,1,0.5,5.6
Panel 136089101,2020-02-16,Eggs,1,30,8
Panel 136089101,2020-02-16,Flour,2,1.7,3.6
Panel 136089101,2020-03-01,Eggs,1,30,8.8
Panel 136089101,2020-03-01,Tonic Food Drink,1,2,19
Panel 136089101,2020-03-15,Coconut Milk,2,0.5,5
Panel 136089101,2020-03-15,Seasoning Powder,1,0.3,4.2
Panel 137006101,2019-12-29,Cooking Sauces,1,0.3,5.2
Panel 137006101,2020-01-05,Eggs,1,10,3.2
Panel 137006101,2020-01-05,Sugar,1,1,2.8
Panel 137006101,2020-01-05,Cooking Oils,1,3,19.9
Panel 137006101,2020-01-05,Cooking Sauces,2,0.8,5.8
Panel 137006101,2020-01-05,Biscuits,1,0.3,4.5
Panel 137006101,2020-01-05,Flour,1,1,3.2
Panel 137006101,2020-01-05,Tea,1,0.3,12.9
Panel 137006101,2020-01-05,Cooking Sauces,1,0.4,4.4
Panel 137006101,2020-02-02,Instant Noodles,1,5,4.9
Panel 137006101,2020-02-02,Yoghurts,1,0.1,2
Panel 137006101,2020-02-02,Jam,1,0.3,12.7
Panel 137006101,2020-02-02,Coffee,1,0.5,11.8
Panel 137006101,2020-02-02,Cooking Sauces,1,0.5,3.4
Panel 137006101,2020-02-02,Biscuits,1,0.2,6.1
Panel 137006101,2020-02-02,Liquid Milk,1,3,14.9
Panel 137006101,2020-02-02,Coconut Milk,2,0.1,4.2
Panel 137006101,2020-03-15,Biscuits,2,0.4,7
Panel 137006101,2020-03-15,Biscuits,1,0.4,3
Panel 137006101,2020-03-15,Tea,1,0.3,12.9
Panel 137006101,2020-03-15,Cordials,1,2,8.9
Panel 138007101,2020-01-05,Liquid Milk,1,1,8
Panel 138007101,2020-01-19,Liquid Milk,1,1,8
Panel 138007101,2020-01-19,RTD Tea,2,12,21.8
Panel 138007101,2020-01-19,Isotonic Drinks,1,9.1,21.9
Panel 138007101,2020-02-02,Liquid Milk,1,1,8
Panel 138007101,2020-02-16,Liquid Milk,1,1,8
Panel 138007101,2020-02-23,Liquid Milk,1,1,8
Panel 138007101,2020-03-01,Liquid Milk,1,1,7.9
Panel 138007101,2020-03-01,Rice,1,5,35.5
Panel 138007101,2020-03-08,Liquid Milk,1,1,7.9
Panel 138007101,2020-03-15,Liquid Milk,1,1,7.9
Panel 138017101,2019-12-22,Jam,1,0.5,5.7
Panel 138017101,2019-12-22,Biscuits,1,0.2,2.6
Panel 138017101,2019-12-22,Rice,1,10,25.9
Panel 138017101,2019-12-29,Eggs,1,30,12
Panel 138017101,2019-12-29,MSG,1,0.1,2
Panel 138017101,2020-01-05,Butter,4,1,56
Panel 138017101,2020-01-05,Flour,1,1,3.8
Panel 138017101,2020-01-05,Sugar,1,1,2.6
Panel 138017101,2020-01-19,Milk Powder-Adult,1,2,35
Panel 138017101,2020-01-26,MSG,1,0.1,1.8
Panel 138017101,2020-01-26,Eggs,1,10,2.4
Panel 138017101,2020-02-09,Coffee,1,2,25.9
Panel 138017101,2020-02-09,MSG,1,0.1,2
Panel 138017101,2020-02-09,Cooking Sauces,1,1,8
Panel 138017101,2020-02-16,Instant Noodles,1,5,4.2
Panel 138017101,2020-02-16,Biscuits,1,0.3,2.5
Panel 138017101,2020-03-01,Eggs,1,30,12
Panel 138017101,2020-03-15,Canned Product,2,0.3,12
Panel 138017101,2020-03-15,MSG,1,0.1,2
Panel 138017101,2020-03-15,Biscuits,2,0.4,7.8
Panel 138017101,2020-03-15,Rice,1,10,28.9
Panel 138020101,2019-12-22,Eggs,1,10,4
Panel 138020101,2019-12-29,Eggs,1,10,4
Panel 138020101,2020-01-05,Eggs,1,10,3.8
Panel 138020101,2020-01-12,Eggs,1,10,4
Panel 138020101,2020-01-19,Eggs,1,10,4.4
Panel 138020101,2020-01-26,Rice,1,1,3.3
Panel 138020101,2020-01-26,Eggs,1,10,4
Panel 138020101,2020-02-02,Eggs,1,10,4
Panel 138020101,2020-02-09,Eggs,1,10,4.4
Panel 138020101,2020-02-09,Biscuits,1,0.3,4
Panel 138020101,2020-02-16,Eggs,1,10,3.6
Panel 138020101,2020-02-16,Milk Powder-Infant,2,1.8,51.8
Panel 138020101,2020-02-23,Biscuits,1,0.2,5.9
Panel 138020101,2020-02-23,Coffee,1,0.5,7
Panel 138020101,2020-03-01,Biscuits,1,0.2,4
Panel 138020101,2020-03-08,Eggs,1,10,3.7
Panel 138020101,2020-03-15,Ice Cream,1,1.2,7.9
Panel 138020101,2020-03-15,Milk Powder-Infant,3,2.7,77.7
Panel 138034101,2019-12-22,Biscuits,1,0.3,4.1
Panel 138034101,2019-12-29,Condensed/Evap Milk,1,0.4,2.1
Panel 138034101,2019-12-29,Rice,1,5,32.5
Panel 138034101,2019-12-29,Coffee,1,0.1,5.6
Panel 138034101,2019-12-29,Seasoning Powder,1,0.1,2.3
Panel 138034101,2020-01-05,Coffee,1,0.3,5
Panel 138034101,2020-01-05,Bouilon,1,0.1,2.8
Panel 138034101,2020-01-05,Coffee,1,0.1,2.8
Panel 138034101,2020-01-12,Eggs,1,10,3.6
Panel 138034101,2020-01-12,Cooking Sauces,1,0.3,2.5
Panel 138034101,2020-01-12,Cooking Sauces,1,0.3,2.3
Panel 138034101,2020-01-12,Cooking Sauces,1,0.3,2.3
Panel 138034101,2020-01-19,Eggs,1,10,3.6
Panel 138034101,2020-01-26,Canned Product,2,0.9,7.3
Panel 138034101,2020-01-26,Ghee,1,0.1,6.5
Panel 138034101,2020-01-26,Cooking Oils,1,5,18.9
Panel 138034101,2020-01-26,Condensed/Evap Milk,2,0.8,5.3
Panel 138034101,2020-01-26,Seasoning Powder,1,0.1,2.3
Panel 138034101,2020-02-02,Biscuits,1,0.3,4.1
Panel 138034101,2020-02-02,Biscuits,1,0.2,4.5
Panel 138034101,2020-02-02,Eggs,1,10,3.6
Panel 138034101,2020-02-09,Instant Noodles,1,5,3
Panel 138034101,2020-02-16,Eggs,1,10,3.6
Panel 138034101,2020-02-16,Canned Product,1,0.4,6.8
Panel 138034101,2020-02-16,Yoghurt Drink,1,0.7,5.3
Panel 138034101,2020-02-16,Coffee,2,0.4,10.4
Panel 138034101,2020-02-16,Coffee,1,0.1,5.6
Panel 138034101,2020-02-16,Liquid Milk,1,1,7
Panel 138034101,2020-02-16,Flour,1,1,2.9
Panel 138034101,2020-02-16,Seasoning Powder,2,0.1,1.8
Panel 138034101,2020-02-23,Rice,1,5,31.4
Panel 138034101,2020-02-23,Instant Noodles,1,5,3.5
Panel 138034101,2020-02-23,Flour,1,1,3.6
Panel 138034101,2020-03-01,Eggs,1,10,3.6
Panel 138034101,2020-03-08,Eggs,1,10,3.6
Panel 138034101,2020-03-15,Biscuits,1,0.3,4.7
Panel 138034101,2020-03-15,Tonic Food Drink,1,1,21.7
Panel 138034101,2020-03-15,Rice,1,5,29
Panel 138034101,2020-03-15,Cooking Sauces,1,0.3,3
Panel 138034101,2020-03-15,Liquid Milk,1,1,7.8
Panel 138034101,2020-03-15,Cooking Oils,1,5,19
Panel 138034101,2020-03-15,Cooking Sauces,2,0.7,5.1
Panel 138034101,2020-03-15,Seasoning Powder,1,0.1,2.5
Panel 138034101,2020-03-15,Sugar,1,1,2.8
Panel 138034101,2020-03-15,Bouilon,2,0.2,5.4
Panel 138045101,2019-12-29,Biscuits,1,0.1,2.1
Panel 138045101,2019-12-29,Biscuits,1,0.1,2.1
Panel 138045101,2019-12-29,Soy Milk,1,0.9,2.1
Panel 138045101,2019-12-29,Biscuits,1,0.1,2.1
Panel 138045101,2020-01-05,Liquid Milk,1,1,5
Panel 138045101,2020-01-05,Liquid Milk,2,2,10
Panel 138045101,2020-01-19,Milk Powder-Adult,1,1.6,149.9
Panel 138045101,2020-02-16,Spagetti,1,0.5,3.8
Panel 138045101,2020-02-16,Liquid Milk,1,1.2,8.1
Panel 138045101,2020-03-01,Spagetti,1,0.5,7.6
Panel 138045101,2020-03-01,Snack,1,0.1,2.7
Panel 138045101,2020-03-01,Snack,1,0.1,3
Panel 140009101,2019-12-22,Eggs,1,10,6
Panel 140009101,2019-12-22,Tonic Food Drink,1,0.7,13.8
Panel 140009101,2019-12-22,Isotonic Drinks,1,9.1,28.9
Panel 140009101,2019-12-29,Cultured Milk,1,0.8,8
Panel 140009101,2019-12-29,Biscuits,1,0.4,4
Panel 140009101,2019-12-29,Liquid Milk,1,1,6.6
Panel 140009101,2019-12-29,Canned Product,2,0.3,11.6
Panel 140009101,2019-12-29,Ice Cream,1,0.3,14
Panel 140009101,2019-12-29,Eggs,1,10,6
Panel 140009101,2020-01-12,Eggs,1,10,6
Panel 140009101,2020-01-19,Flour,2,2,8
Panel 140009101,2020-01-19,Sugar,2,1,5.8
Panel 140009101,2020-01-19,Butter,3,0.8,29.7
Panel 140009101,2020-01-19,Liquid Milk,2,2,12
Panel 140009101,2020-01-19,Cooking Oils,1,3,22.6
Panel 140009101,2020-01-19,Eggs,1,10,6
Panel 140009101,2020-01-26,Eggs,1,20,7.6
Panel 140009101,2020-02-02,Eggs,1,10,6
Panel 140009101,2020-02-09,Eggs,1,10,6
Panel 140009101,2020-02-16,Eggs,1,10,6
Panel 140009101,2020-02-23,Eggs,1,10,6
Panel 140009101,2020-03-01,Liquid Milk,1,1,6
Panel 140009101,2020-03-01,Tonic Food Drink,1,2,28
Panel 140009101,2020-03-01,Canned Product,2,0.3,12.3
Panel 140009101,2020-03-01,Eggs,1,10,6
Panel 140009101,2020-03-08,Condensed/Evap Milk,1,0.5,2.6
Panel 140009101,2020-03-08,Cooking Sauces,2,0.7,5.8
Panel 140009101,2020-03-08,Canned Product,2,0.3,11.6
Panel 140009101,2020-03-08,Cereal Beverage,1,0.8,6.9
Panel 140009101,2020-03-08,Eggs,1,10,6
Panel 140009101,2020-03-15,Eggs,1,10,6
Panel 153015101,2019-12-22,Rice,1,5,13
Panel 153015101,2019-12-22,Sugar,1,1,2.8
Panel 153015101,2019-12-22,Cooking Sauces,1,0.3,2.6
Panel 153015101,2019-12-22,Fruit/Veg Juices,1,3,10.6
Panel 153015101,2019-12-22,Cooking Sauces,1,0.3,3.2
Panel 153015101,2019-12-22,Bouilon,1,0.1,3
Panel 153015101,2019-12-22,Eggs,1,10,3.8
Panel 153015101,2019-12-22,Sugar,1,1,2.8
Panel 153015101,2019-12-29,Sugar,1,1,2.8
Panel 153015101,2019-12-29,Rice,1,5,13
Panel 153015101,2019-12-29,Sugar,1,1,2.8
Panel 153015101,2019-12-29,Eggs,1,10,3.8
Panel 153015101,2019-12-29,Seasoning Powder,1,0.2,4.7
Panel 153015101,2019-12-29,Coconut Milk,2,0.1,2
Panel 153015101,2019-12-29,Cooking Oils,1,1,2.5
Panel 153015101,2020-01-05,Sugar,1,1,2.8
Panel 153015101,2020-01-05,Coconut Milk,2,0.1,2
Panel 153015101,2020-01-05,Cereal Beverage,1,0.4,11.1
Panel 153015101,2020-01-05,Eggs,1,10,3.8
Panel 153015101,2020-01-05,Sugar,1,1,2.8
Panel 153015101,2020-01-05,Tea,1,0.1,2.3
Panel 153015101,2020-01-12,Tonic Food Drink,2,0.4,3.6
Panel 153015101,2020-01-12,Sugar,1,1,2.8
Panel 153015101,2020-01-12,Cooking Oils,1,1,2.5
Panel 153015101,2020-01-12,Eggs,1,10,3.8
Panel 153015101,2020-01-12,Sugar,1,1,2.8
Panel 153015101,2020-01-19,Sugar,1,1,2.8
Panel 153015101,2020-01-19,Eggs,1,10,3.8
